target,dpi,time,inoc,high_N,high_P,nutrient,round,replicate,sample,shoot_mass.g,root_mass.g,leaf_area.mm2,leaves,mass_ext.mg,PAVmin,PAVint,PAVslope,RPVmin,RPVint,RPVslope,q_group,tech_cycle,quant,quant_adj,quant_zero,co,present
RPV,8,2,RPV,0,0,low,1,1,12RPVlow1shoot,0.109,0.0111,432.066,2,45.8,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,NaN,NaN,0,1,0,0
RPV,8,2,RPV,0,0,low,1,1,12RPVlow1shoot,0.109,0.0111,432.066,2,45.8,NA,NA,NA,2800,50.146141127929546,-3.4526552196666622,45,46.93935394,8.487674382199355,0,1,0,0
RPV,8,2,RPV,0,0,low,1,2,12RPVlow2shoot,0.0919,0.0151,477.714,2,46.9,NA,NA,NA,2800,50.146141127929546,-3.4526552196666622,45,38.12094752,3040.0647757041766,3040.0647757041766,0,0,1
RPV,8,2,RPV,0,0,low,2,3,22RPVlow3shoot,0.2339,0.0239,1122.259,2,46.4,280000,55.570678024402135,-3.193670273333336,2800,53.185587483192926,-3.4022962243749992,08,35.72419103,135593.45590845347,135593.45590845347,0,0,1
RPV,8,2,RPV,0,0,low,3,4,32RPVlow4shoot,0.3012,0.0359,1391.601,2,48.4,NA,NA,NA,2800,50.146141127929546,-3.4526552196666622,45,33.91302363333333,50307.52308754148,50307.52308754148,0,0,1
RPV,8,2,RPV,0,0,low,4,5,42RPVlow5shoot,0.2187,0.0146,1157.4,2,47.3,NA,NA,NA,2800,50.059162536277505,-3.4099823359999992,34,34.67312113333333,32513.144542334092,32513.144542334092,0,0,1
RPV,8,2,RPV,0,0,low,5,6,52RPVlow6shoot,0.2228,0.0161,NA,NA,50,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,37.318200426666664,15119.034136597993,15119.034136597993,0,0,1
RPV,8,2,RPV,0,1,P,1,1,12RPVP1shoot,0.0716,0.0126,495.738,2,45.1,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,31.84570503,269745.03558529244,269745.03558529244,0,0,1
RPV,8,2,RPV,0,1,P,1,2,12RPVP2shoot,0.2276,0.0442,1158.353,2,48.9,2800,56.11142245045284,-3.7056832697407387,2800,53.038864846669526,-3.7361079197058813,05,38.49361546666667,7819.078548463873,7819.078548463873,0,0,1
RPV,8,2,RPV,0,1,P,2,3,22RPVP3shoot,0.2217,0.0244,1098.683,2,49.3,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,36.960996625,8928.07603231453,8928.07603231453,0,0,1
RPV,8,2,RPV,0,1,P,3,4,32RPVP4shoot,0.1436,0.0168,693.582,2,50,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,33.98170725333333,414283.21944113524,414283.21944113524,0,0,1
RPV,8,2,RPV,0,1,P,4,5,42RPVP5shoot,0.275,0.0176,1359.636,2,47.7,NA,NA,NA,2800,50.059162536277505,-3.4099823359999992,34,32.102832793333334,184422.1690476317,184422.1690476317,0,0,1
RPV,8,2,RPV,0,1,P,5,6,52RPVP6shoot,0.231,0.0204,NA,NA,48.9,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,36.94317499666666,19357.58547976835,19357.58547976835,0,0,1
RPV,8,2,RPV,1,0,N,1,1,12RPVN1shoot,0.2257,0.0204,1306.745,2,46.5,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,39.19479243,12588.681581472405,12588.681581472405,0,0,1
RPV,8,2,RPV,1,0,N,2,3,22RPVN3shoot,0.2552,0.0204,1299.664,2,50.9,NA,NA,NA,2800,50.059162536277505,-3.4099823359999992,34,32.284796396666664,163098.92127826906,163098.92127826906,0,0,1
RPV,8,2,RPV,1,0,N,3,4,32RPVN4shoot,0.2068,0.0198,874.299,2,50.1,NA,NA,NA,2800,50.059162536277505,-3.4099823359999992,34,31.639791486666667,252117.54439671166,252117.54439671166,0,0,1
RPV,8,2,RPV,1,0,N,4,5,42RPVN5shoot,0.2899,0.017,1351.688,2,52,2800,49.19482930996279,-3.0508223223333335,2800,50.71861645847463,-3.568601969833332,12,34.94979858666667,26228.063700593688,26228.063700593688,0,0,1
RPV,8,2,RPV,1,0,N,5,6,52RPVN6shoot,0.1966,0.0144,NA,NA,53.8,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,36.53748067,25290.379232629777,25290.379232629777,0,0,1
RPV,8,2,RPV,1,1,N+P,1,1,12RPVN+P1shoot,0.1509,0.0231,935.258,2,49,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,35.37858454,171423.93322048752,171423.93322048752,0,0,1
RPV,8,2,RPV,1,1,N+P,1,2,12RPVN+P2shoot,0.1214,0.0153,669.243,2,48.2,NA,NA,NA,2800,50.059162536277505,-3.4099823359999992,34,31.609344483333334,257354.55224155655,257354.55224155655,0,0,1
RPV,8,2,RPV,1,1,N+P,2,3,22RPVN+P3shoot,0.0483,0.011,104.752,1,20,280000,55.570678024402135,-3.193670273333336,2800,53.185587483192926,-3.4022962243749992,08,45.855072025,142.75089561841756,0,1,0,0
RPV,8,2,RPV,1,1,N+P,3,4,32RPVN+P4shoot,0.2798,0.0195,1426.244,2,46.4,NA,NA,NA,2800,50.059162536277505,-3.4099823359999992,34,33.99656804666667,51340.80420749564,51340.80420749564,0,0,1
RPV,8,2,RPV,1,1,N+P,4,5,42RPVN+P5shoot,0.2578,0.0229,1091.112,2,52.8,2800,56.11142245045284,-3.7056832697407387,2800,53.038864846669526,-3.7361079197058813,05,42.73782349,571.687117736662,0,1,0,0
RPV,8,2,RPV,1,1,N+P,5,6,52RPVN+P6shoot,0.324,0.0174,NA,NA,40.5,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,37.24590683,15856.724626518633,15856.724626518633,0,0,1
RPV,12,3,coinfection,0,0,low,1,1,13coinfectionlow1shoot,0.1457,0.027,939.023,2,47.4,2800,50.37211045984439,-3.366426213999998,2800,49.476777238956124,-3.068125512222223,30,32.67724991,298883.5300063491,298883.5300063491,0,1,1
RPV,12,3,coinfection,0,0,low,1,2,13coinfectionlow2shoot,0.2257,0.0272,1268.303,2,47.9,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,36.60902277666667,17580.433048594987,17580.433048594987,0,1,1
RPV,12,3,coinfection,0,0,low,2,3,23coinfectionlow3shoot,0.1491,0.0118,932.578,2,49.8,2800,50.87939654581369,-3.364814314000001,2800,51.71905653844353,-3.58935585048148,18,33.26748148666667,138241.003459497,138241.003459497,0,1,1
RPV,12,3,coinfection,0,0,low,3,4,33coinfectionlow4shoot,0.2131,0.0176,954.625,2,49.2,2800,52.879494848272664,-3.458342488666665,28000,54.97219010593116,-3.370307922173914,20,37.52525838333334,150195.89931114536,150195.89931114536,0,1,1
RPV,12,3,coinfection,0,0,low,4,5,43coinfectionlow5shoot,0.1822,0.0113,964.051,2,48.4,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,29.01421801,7584207.807094194,7584207.807094194,0,1,1
RPV,12,3,coinfection,0,0,low,5,6,53coinfectionlow6shoot,0.2196,0.0148,NA,NA,49.9,2800,53.29624884074607,-3.534526507333334,2800,51.224510321393424,-3.509619395666665,38,35.18322626333333,37210.20089636328,37210.20089636328,0,1,1
RPV,12,3,coinfection,0,1,P,1,1,13coinfectionP1shoot,0.0787,0.0028,494.312,2,46.3,2800,50.86659032166355,-3.2532892863333336,2800,49.73738099187795,-3.558046975999998,21,31.509609859999998,132730.552950749,132730.552950749,0,1,1
RPV,12,3,coinfection,0,1,P,1,2,13coinfectionP2shoot,0.0914,0.0199,411.81,1,45.9,2800,52.396041698335196,-3.4743881866666664,2800,49.87804498427564,-3.345626683222222,25,28.18611463,3045561.046077229,3045561.046077229,0,1,1
RPV,12,3,coinfection,0,1,P,2,3,23coinfectionP3shoot,0.1376,0.0099,899.94,2,50.7,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,31.430612563333334,517184.5319935146,517184.5319935146,0,1,1
RPV,12,3,coinfection,0,1,P,3,4,33coinfectionP4shoot,0.2382,0.0199,1080.44,2,50,2800,50.37211045984439,-3.366426213999998,2800,49.476777238956124,-3.068125512222223,30,33.40660985,172894.15345614776,172894.15345614776,0,1,1
RPV,12,3,coinfection,0,1,P,4,5,43coinfectionP5shoot,0.1172,0.0071,552.845,2,48.5,2800,50.87939654581369,-3.364814314000001,2800,51.71905653844353,-3.58935585048148,18,32.28906885666667,258954.89487474115,258954.89487474115,0,1,1
RPV,12,3,coinfection,0,1,P,5,6,53coinfectionP6shoot,0.2994,0.0155,NA,NA,50.8,2800,53.29624884074607,-3.534526507333334,2800,51.224510321393424,-3.509619395666665,38,37.663478850000004,7310.729507143185,7310.729507143185,0,1,1
RPV,12,3,coinfection,1,0,N,1,1,13coinfectionN1shoot,0.2397,0.0161,1488.013,2,48.3,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,29.470423383333333,1317912.3794366678,1317912.3794366678,0,1,1
RPV,12,3,coinfection,1,0,N,1,2,13coinfectionN2shoot,0.1425,0.0132,1058.803,2,47.4,2800,52.211848476274724,-3.592351510388887,2800,49.45773254949748,-3.4075128553333314,24,30.149365106666668,463885.43923225184,463885.43923225184,0,1,1
RPV,12,3,coinfection,1,0,N,2,3,23coinfectionN3shoot,0.1062,0.0122,705.32,2,45.5,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,32.82464218,370419.17496520537,370419.17496520537,0,1,1
RPV,12,3,coinfection,1,0,N,3,4,33coinfectionN4shoot,0.2223,0.0178,1027.073,2,49.3,2800,50.87939654581369,-3.364814314000001,2800,51.71905653844353,-3.58935585048148,18,29.894547143333334,1203210.2320401978,1203210.2320401978,0,1,1
RPV,12,3,coinfection,1,0,N,4,5,43coinfectionN5shoot,0.3304,0.0153,1597.927,2,48.3,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,29.781822203333334,1066051.3342753833,1066051.3342753833,0,1,1
RPV,12,3,coinfection,1,1,N+P,1,1,13coinfectionN+P1shoot,0.203,0.0218,1133.213,2,52.7,28000,52.13787768317112,-3.5050912220000052,2800,51.016664544847124,-3.3567030586666666,28,34.81159083,67247.42791710426,67247.42791710426,0,1,1
RPV,12,3,coinfection,1,1,N+P,1,2,13coinfectionN+P2shoot,0.1252,0.0157,763.612,3,48,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,30.125588736666668,843520.5695332399,843520.5695332399,0,1,1
RPV,12,3,coinfection,1,1,N+P,2,3,23coinfectionN+P3shoot,0.2483,0.016,1436.058,3,48.7,2800,50.86659032166355,-3.2532892863333336,2800,49.73738099187795,-3.558046975999998,21,29.640017193333332,445067.2608032481,445067.2608032481,0,1,1
RPV,12,3,coinfection,1,1,N+P,3,4,33coinfectionN+P4shoot,0.35,0.0198,1796.25,2,48.3,2800,52.396041698335196,-3.4743881866666664,2800,49.87804498427564,-3.345626683222222,25,31.466241200000002,318599.5366628541,318599.5366628541,0,1,1
RPV,12,3,coinfection,1,1,N+P,4,5,43coinfectionN+P5shoot,0.0744,0.0077,267.79,1,23.7,2800,52.211848476274724,-3.592351510388887,2800,49.45773254949748,-3.4075128553333314,24,47.93634987,2.7956250665701905,0,1,1,0
RPV,12,3,RPV,0,0,low,1,1,13RPVlow1shoot,0.1656,0.012,1423.18,2,46.9,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,30.991542816666666,476562.264143183,476562.264143183,0,0,1
RPV,12,3,RPV,0,0,low,1,2,13RPVlow2shoot,0.2009,0.0133,419.435,2,48.8,2800,49.19482930996279,-3.0508223223333335,2800,50.71861645847463,-3.568601969833332,12,34.37496376,38005.58910876402,38005.58910876402,0,0,1
RPV,12,3,RPV,0,0,low,2,3,23RPVlow3shoot,0.0759,0.0066,481.829,2,28.8,2800,49.19482930996279,-3.0508223223333335,2800,50.71861645847463,-3.568601969833332,12,30.680545806666668,412196.0709057293,412196.0709057293,0,0,1
RPV,12,3,RPV,0,0,low,3,4,33RPVlow4shoot,0.0557,0.0113,151.228,1,47.3,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,31.374348956666665,369273.6006998467,369273.6006998467,0,0,1
RPV,12,3,RPV,0,0,low,4,5,43RPVlow5shoot,0.3448,0.0231,1700.155,2,48.2,280000,55.570678024402135,-3.193670273333336,2800,53.185587483192926,-3.4022962243749992,08,37.20529047666667,49763.99590363297,49763.99590363297,0,0,1
RPV,12,3,RPV,0,0,low,5,6,53RPVlow6shoot,0.2875,0.0215,NA,NA,54,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,33.91326395666667,142550.97709312022,142550.97709312022,0,0,1
RPV,12,3,RPV,0,1,P,1,1,13RPVP1shoot,0.0456,0.0012,354.655,2,26.1,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,31.357889813333333,373345.5599755506,373345.5599755506,0,0,1
RPV,12,3,RPV,0,1,P,1,2,13RPVP2shoot,0.0673,0.003,423.5,2,41.4,280000,55.570678024402135,-3.193670273333336,2800,53.185587483192926,-3.4022962243749992,08,36.3036321,91607.26254556385,91607.26254556385,0,0,1
