target,dpi,time,inoc,high_N,high_P,nutrient,round,replicate,sample,shoot_mass_g,root_mass_g,leaf_area_mm2,leaves,mass_ext_mg,PAVmin,PAVint,PAVslope,RPVmin,RPVint,RPVslope,q_group,tech_cycle,quant,quant_adj,quant_zero,co,log_quant,conc,log_conc,quant_rd
PAV,12,3,PAV,0,0,low,5,7,53PAVlow7shoot,0.2302,0.0167,NA,NA,49.3,2800,53.47020321,-3.462972132,NA,NA,NA,36,37.19759115,50006.97833,50006.97833,0,0,10.81991784,1014.340331,6.92199376,50007
PAV,12,3,PAV,0,1,P,1,2,13PAVP2shoot,0.1932,0.0303,1156.034,2,49.6,2800,48.97662263,-3.35880909,NA,NA,NA,13,34.96268209,14869.4346,14869.4346,0,0,9.607063016,299.7869879,5.703072182,14869
PAV,12,3,PAV,0,1,P,2,3,23PAVP3shoot,0.2215,0.0136,1294.632,2,48.1,2800,50.22608975,-3.560085042,NA,NA,NA,17,35.09658432,17772.95157,17772.95157,0,0,9.785433006,369.5000327,5.912150829,17773
PAV,12,3,PAV,0,1,P,3,4,33PAVP4shoot,0.1765,0.0147,886.403,2,47,2800,49.60374996,-3.348891958,NA,NA,NA,15,37.3909874,4434.115253,4434.115253,0,0,8.397083383,94.34287772,4.546935781,4434
PAV,12,3,PAV,0,1,P,5,6,53PAVP6shoot,0.2704,0.0177,NA,NA,52.1,2800,53.47020321,-3.462972132,NA,NA,NA,36,37.58764903,38582.81197,38582.81197,0,0,10.56056217,740.5530128,6.607397222,38583
PAV,12,3,PAV,0,1,P,5,7,53PAVP7shoot,0.2404,0.0157,NA,NA,49.5,2800,53.47020321,-3.462972132,NA,NA,NA,36,37.96234512,30074.13543,30074.13543,0,0,10.31142079,607.5582914,6.409448124,30074
PAV,12,3,PAV,1,0,N,1,1,13PAVN1shoot,0.2357,0.0175,1669.571,3,47.4,2800,50.22608975,-3.560085042,NA,NA,NA,17,34.88001124,20445.28827,20445.28827,0,0,9.925507732,431.3351955,6.066885504,20445
PAV,12,3,PAV,1,0,N,2,3,23PAVN3shoot,0.2339,0.0119,1299.984,2,52,2800,49.67861051,-3.385405223,NA,NA,NA,16,35.51145935,15302.8613,15302.8613,0,0,9.635795103,294.2857942,5.684551384,15303
PAV,12,3,PAV,1,0,N,3,4,33PAVN4shoot,0.2477,0.0188,1278.679,2,48.6,2800,50.34818138,-3.357441966,NA,NA,NA,14,38.53932571,3290.168234,3290.168234,0,0,8.098693977,67.69893485,4.215070446,3290
PAV,12,3,PAV,1,0,N,5,6,53PAVN6shoot,0.2813,0.017,NA,NA,47.1,2800,53.47020321,-3.462972132,NA,NA,NA,36,36.77646256,66166.72154,66166.72154,0,0,11.09993292,1404.813621,7.247659919,66167
