target,dpi,time,inoc,high_N,high_P,nutrient,round,replicate,sample,shoot_mass_g,root_mass_g,leaf_area_mm2,leaves,mass_ext_mg,PAVmin,PAVint,PAVslope,RPVmin,RPVint,RPVslope,q_group,tech_cycle,quant,quant_adj,quant_zero,co,present
PAV,5,1,coinfection,0,0,low,1,2,11coinfectionlow2shoot,0.1532,0.0133,746.368,2,45.4,2800,49.79686006,-3.144371796,2800,52.89612035,-3.471252031,19,NaN,NaN,0,1,1,0
PAV,5,1,coinfection,0,0,low,2,3,21coinfectionlow3shoot,0.134,0.0176,679.762,2,50.7,2800,48.985077,-3.008881526,2800,51.57720036,-3.526047897,22,40.47242737,674.7984598,0,1,1,0
PAV,5,1,coinfection,0,0,low,3,4,31coinfectionlow4shoot,0.2073,0.0185,1046.657,2,52.2,2800,53.33356801,-3.756567892,2800,52.04851391,-3.525956916,43,44.78379822,188.7784528,0,1,1,0
PAV,5,1,coinfection,0,1,P,1,1,11coinfectionP1shoot,0.1564,0.0115,707.601,2,48.7,2800,48.985077,-3.008881526,2800,51.57720036,-3.526047897,22,37.80547333,5194.391582,5194.391582,0,1,1
PAV,5,1,coinfection,0,1,P,1,2,11coinfectionP2shoot,0.1427,0.0117,737.51,2,47.7,2800,50.86659032,-3.253289286,2800,49.73738099,-3.558046976,21,NaN,NaN,0,1,1,0
PAV,5,1,coinfection,0,1,P,3,4,31coinfectionP4shoot,0.1573,0.0129,697.557,2,50.2,2800,50.87939655,-3.364814314,2800,51.71905654,-3.58935585,18,43.02331924,216.1587939,0,1,1,0
PAV,5,1,coinfection,1,0,N,1,1,11coinfectionN1shoot,0.2075,0.0193,1071.933,2,47.3,2800,52.15571661,-3.531808133,2800,53.0766694,-3.844867382,26,45.96311569,56.67346524,0,1,1,0
PAV,5,1,coinfection,1,0,N,1,2,11coinfectionN2shoot,0.1319,0.011,642.632,2,50.2,2800,52.3960417,-3.474388187,2800,49.87804498,-3.345626683,25,39.43169022,5387.727039,5387.727039,0,1,1
PAV,5,1,coinfection,1,0,N,2,3,21coinfectionN3shoot,0.1361,0.0121,722.77,2,54.8,1000,53.6146004,-3.266960568,1000,48.15826064,-3.23575189,1,NaN,NaN,0,1,1,0
PAV,5,1,coinfection,1,0,N,3,4,31coinfectionN4shoot,0.1585,0.0111,675.06,2,48.4,2800,53.33356801,-3.756567892,2800,52.04851391,-3.525956916,43,46.97721481,49.21120224,0,1,1,0
PAV,5,1,coinfection,1,1,N+P,1,1,11coinfectionN+P1shoot,0.1049,0.0067,497.974,1,47.3,2800,52.99905972,-3.393343343,2800,51.22810233,-3.304807543,27,40.41287422,5117.773409,5117.773409,0,1,1
PAV,5,1,coinfection,1,1,N+P,1,2,11coinfectionN+P2shoot,0.1795,0.0111,883.895,2,47.9,2800,52.15571661,-3.531808133,2800,53.0766694,-3.844867382,26,39.42761993,4016.494279,4016.494279,0,1,1
PAV,5,1,coinfection,1,1,N+P,2,3,21coinfectionN+P3shoot,0.1683,0.0144,978.173,2,46.2,2800,51.38179052,-3.467281215,2800,49.96806577,-3.525420062,31,40.02458191,1885.980517,0,1,1,0
PAV,5,1,coinfection,1,1,N+P,3,4,31coinfectionN+P4shoot,0.1188,0.0102,663.821,2,46.2,2800,52.15571661,-3.531808133,2800,53.0766694,-3.844867382,26,43.27455139,327.0565046,0,1,1,0
PAV,5,1,PAV,0,0,low,1,1,11PAVlow1shoot,0.1331,0.0124,709.894,2,47.8,2800,48.97662263,-3.35880909,NA,NA,NA,13,39.86024094,517.8104858,0,1,0,0
PAV,5,1,PAV,0,0,low,1,2,11PAVlow2shoot,0.04,0.0026,206.837,1,16.2,2800,49.60374996,-3.348891958,NA,NA,NA,15,39.78754044,853.4563432,0,1,0,0
PAV,5,1,PAV,0,0,low,2,3,21PAVlow3shoot,0.1859,0.0193,979.905,2,53.4,2800,51.17425542,-3.351718139,NA,NA,NA,42,39.20645905,3720.876238,3720.876238,0,0,1
PAV,5,1,PAV,0,0,low,3,4,31PAVlow4shoot,0.0548,0.0135,176.912,1,19.4,2800,49.67861051,-3.385405223,NA,NA,NA,16,40.44931793,532.3536722,0,1,0,0
PAV,5,1,PAV,0,0,low,5,6,51PAVlow6shoot,0.1963,0.0164,NA,NA,48.9,2800,51.17425542,-3.351718139,NA,NA,NA,42,41.21794891,934.3471973,0,1,0,0
PAV,5,1,PAV,0,1,P,1,1,11PAVP1shoot,0.0434,0.0026,203.617,1,22.8,2800,50.34818138,-3.357441966,NA,NA,NA,14,NaN,NaN,0,1,0,0
PAV,5,1,PAV,0,1,P,1,2,11PAVP2shoot,0.1333,0.0108,616.449,2,48.8,2800,48.97662263,-3.35880909,NA,NA,NA,13,40.40112687,357.3845799,0,1,0,0
PAV,5,1,PAV,0,1,P,2,3,21PAVP3shoot,0.1894,0.0211,938.849,2,48.9,2800,48.97662263,-3.35880909,NA,NA,NA,13,39.71929932,570.3384162,0,1,0,0
PAV,5,1,PAV,0,1,P,3,4,31PAVP4shoot,0.1744,0.0243,886.467,2,45.8,2800,49.67861051,-3.385405223,NA,NA,NA,16,39.99801636,723.6161406,0,1,0,0
PAV,5,1,PAV,0,1,P,4,5,41PAVP5shoot,0.2299,0.0248,1045.082,2,42,2800,55.29559506,-3.453557935,2800,51.96716877,-3.369245403,39,42.03752518,6901.758272,6901.758272,0,0,1
PAV,5,1,PAV,0,1,P,5,6,51PAVP6shoot,0.2017,0.0209,NA,NA,45.5,2800,53.47020321,-3.462972132,NA,NA,NA,36,NaN,NaN,0,1,0,0
PAV,5,1,PAV,1,0,N,1,1,11PAVN1shoot,0.1343,0.0166,749.404,2,46,2800,48.97662263,-3.35880909,NA,NA,NA,13,43.36979294,46.69721415,0,1,0,0
PAV,5,1,PAV,1,0,N,1,2,11PAVN2shoot,0.0811,0.0035,416.166,1,42.2,2800,51.38179052,-3.467281215,2800,49.96806577,-3.525420062,31,48.29973602,7.742774384,0,1,0,0
PAV,5,1,PAV,1,0,N,2,3,21PAVN3shoot,0.0931,0.0083,502.888,1,41.4,2800,49.60374996,-3.348891958,NA,NA,NA,15,37.24664179,4896.767393,4896.767393,0,0,1
PAV,5,1,PAV,1,0,N,3,4,31PAVN4shoot,0.1713,0.0181,759.716,2,48,2800,50.22608975,-3.560085042,NA,NA,NA,17,NaN,NaN,0,1,0,0
PAV,5,1,PAV,1,0,N,4,5,41PAVN5shoot,0.2206,0.03,901.95,2,49.9,2800,49.67861051,-3.385405223,NA,NA,NA,16,NaN,NaN,0,1,0,0
PAV,5,1,PAV,1,0,N,5,6,51PAVN6shoot,0.2599,0.0215,NA,NA,49.1,2800,53.47020321,-3.462972132,NA,NA,NA,36,NaN,NaN,0,1,0,0
PAV,5,1,PAV,1,1,N+P,1,1,11PAVN+P1shoot,0.1906,0.0123,798.141,2,51.9,2800,51.17425542,-3.351718139,NA,NA,NA,42,43.73303986,166.0044486,0,1,0,0
PAV,5,1,PAV,1,1,N+P,1,1,11PAVN+P1shoot,0.1906,0.0123,798.141,2,51.9,2800,54.44303316,-3.083148658,28000,54.85190498,-3.428139814,4,NaN,NaN,0,1,0,0
PAV,5,1,PAV,1,1,N+P,1,2,11PAVN+P2shoot,0.1466,0.0113,580.05,2,51.6,2800,48.97662263,-3.35880909,NA,NA,NA,13,39.94274775,489.3352884,0,1,0,0
