dpi,time,inoc,nutrient,round,replicate,aphid_mass_mg,conc,quant_t,nutrient_t,ext_date_t,RT_date_t,PCR_date_t,gel_date_t,PAV_t,RPV_t,notes_t,ext_notes_t,gel_notes_t,material,ID,high_N,high_P,high_N_t,high_P_t,co,t_up,t_dn,conc_s,quant_s
8,2,RPV,P,4,5,109.5,3866.292852151608,423359.06731060107,N+P,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,4.2.RPV.P.5.N+P,0,1,1,1,0,1,1,-0.3769233484160544,-0.37495414220955425
8,2,RPV,P,4,5,109.5,3866.292852151608,423359.06731060107,P,4,3/24/15,4/21/15,4/21/15,0,0,NA,NA,NA,shoot,4.2.RPV.P.5.P,0,1,0,1,0,0,0,-0.3769233484160544,-0.37495414220955425
8,2,RPV,N,2,3,102.3,3204.301007431612,327799.9930602539,low,3/31/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,2.2.RPV.N.3.low,1,0,0,0,0,0,0,-0.40511751477684244,-0.4148693483561766
8,2,RPV,N,2,3,102.3,3204.301007431612,327799.9930602539,N,3/31/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,2.2.RPV.N.3.N,1,0,1,0,0,1,1,-0.40511751477684244,-0.4148693483561766
8,2,RPV,N,2,3,102.3,3204.301007431612,327799.9930602539,N+P,3/31/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,2.2.RPV.N.3.N+P,1,0,1,1,0,0,0,-0.40511751477684244,-0.4148693483561766
8,2,RPV,N,2,3,102.3,3204.301007431612,327799.9930602539,P,3/31/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,2.2.RPV.N.3.P,1,0,0,1,0,0,0,-0.40511751477684244,-0.4148693483561766
8,2,RPV,N,3,4,83.1,5032.286315303626,418182.9928017313,low,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,3.2.RPV.N.4.low,1,0,0,0,0,1,1,-0.32726380360760715,-0.37711619832691
8,2,RPV,N,3,4,83.1,5032.286315303626,418182.9928017313,N,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,3.2.RPV.N.4.N,1,0,1,0,0,1,1,-0.32726380360760715,-0.37711619832691
8,2,RPV,N,3,4,83.1,5032.286315303626,418182.9928017313,N+P,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,3.2.RPV.N.4.N+P,1,0,1,1,0,1,1,-0.32726380360760715,-0.37711619832691
8,2,RPV,N,3,4,83.1,5032.286315303626,418182.9928017313,P,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,3.2.RPV.N.4.P,1,0,0,1,0,1,1,-0.32726380360760715,-0.37711619832691
8,2,RPV,N,4,5,116.6,504.38584039603245,58811.38899017738,low,2/18/16,2/19/16,2/19/16,2/19/16,0,0.5,NA,NA,NA,shoot,4.2.RPV.N.5.low,1,0,0,0,0,1,0,-0.520106631314393,-0.527226397299755
8,2,RPV,N,4,5,116.6,504.38584039603245,58811.38899017738,N,2/18/16,2/19/16,2/19/16,2/19/16,0,1,NA,NA,NA,shoot,4.2.RPV.N.5.N,1,0,1,0,0,1,1,-0.520106631314393,-0.527226397299755
8,2,RPV,N,4,5,116.6,504.38584039603245,58811.38899017738,N+P,2/18/16,2/19/16,2/19/16,2/19/16,0,1,NA,NA,NA,shoot,4.2.RPV.N.5.N+P,1,0,1,1,0,1,1,-0.520106631314393,-0.527226397299755
8,2,RPV,N+P,3,4,112,1106.482849299475,123926.0791215412,low,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,3.2.RPV.N+P.4.low,1,1,0,0,0,1,1,-0.49446338001189905,-0.500027868011393
8,2,RPV,N+P,3,4,112,1106.482849299475,123926.0791215412,N,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,3.2.RPV.N+P.4.N,1,1,1,0,0,1,1,-0.49446338001189905,-0.500027868011393
8,2,RPV,N+P,3,4,112,1106.482849299475,123926.0791215412,N+P,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,3.2.RPV.N+P.4.N+P,1,1,1,1,0,1,1,-0.49446338001189905,-0.500027868011393
8,2,RPV,N+P,3,4,112,1106.482849299475,123926.0791215412,P,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,3.2.RPV.N+P.4.P,1,1,0,1,0,1,1,-0.49446338001189905,-0.500027868011393
12,3,coinfection,low,2,3,59.4,2775.923764246928,164889.8715962675,low,2/24/16,2/26/16,2/26/16,2/26/16,0.5,1,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.low.3.low,0,0,0,0,1,1,1,-0.42336205865733884,-0.4829172143764221
12,3,coinfection,low,2,3,59.4,2775.923764246928,164889.8715962675,N+P,2/24/16,2/26/16,2/26/16,2/26/16,0,0,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.low.3.N+P,0,0,1,1,1,0,0,-0.42336205865733884,-0.4829172143764221
12,3,coinfection,low,2,3,59.4,2775.923764246928,164889.8715962675,P,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.low.3.P,0,0,0,1,1,1,1,-0.42336205865733884,-0.4829172143764221
12,3,coinfection,low,3,4,85,3052.7621811208405,259484.78539527144,low,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,Tubes may be labelled as 32 instead of 33,NA,shoot,3.3.coinfection.low.4.low,0,0,0,0,1,1,1,-0.4115715382111214,-0.4434047398748653
12,3,coinfection,low,3,4,85,3052.7621811208405,259484.78539527144,N,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,Tubes may be labelled as 32 instead of 33,NA,shoot,3.3.coinfection.low.4.N,0,0,1,0,1,1,1,-0.4115715382111214,-0.4434047398748653
12,3,coinfection,low,3,4,85,3052.7621811208405,259484.78539527144,N+P,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,Tubes may be labelled as 32 instead of 33,NA,shoot,3.3.coinfection.low.4.N+P,0,0,1,1,1,1,1,-0.4115715382111214,-0.4434047398748653
12,3,coinfection,low,3,4,85,3052.7621811208405,259484.78539527144,P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,Tubes may be labelled as 32 instead of 33,NA,shoot,3.3.coinfection.low.4.P,0,0,0,1,1,1,1,-0.4115715382111214,-0.4434047398748653
12,3,coinfection,low,4,5,73.2,156698.50841103707,11470330.815687913,low,2/9/16,2/12/16,2/12/16,2/12/16,0.5,1,NA,NA,NA,shoot,4.3.coinfection.low.5.low,0,0,0,0,1,1,1,6.13218540439283,4.239386861944658
12,3,coinfection,low,4,5,73.2,156698.50841103707,11470330.815687913,N,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.3.coinfection.low.5.N,0,0,1,0,1,1,1,6.13218540439283,4.239386861944658
12,3,coinfection,low,4,5,73.2,156698.50841103707,11470330.815687913,N+P,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.3.coinfection.low.5.N+P,0,0,1,1,1,1,1,6.13218540439283,4.239386861944658
12,3,coinfection,low,4,5,73.2,156698.50841103707,11470330.815687913,P,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.3.coinfection.low.5.P,0,0,0,1,1,1,1,6.13218540439283,4.239386861944658
12,3,coinfection,P,2,3,54.800000000000004,10200.878343067348,559008.1332000907,low,2/24/16,2/26/16,2/26/16,2/26/16,1,0.5,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.P.3.low,0,1,0,0,1,1,0,-0.10713398683705451,-0.3182932706905308
12,3,coinfection,P,2,3,54.800000000000004,10200.878343067348,559008.1332000907,N,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.P.3.N,0,1,1,0,1,1,1,-0.10713398683705451,-0.3182932706905308
12,3,coinfection,P,2,3,54.800000000000004,10200.878343067348,559008.1332000907,N+P,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.P.3.N+P,0,1,1,1,1,1,1,-0.10713398683705451,-0.3182932706905308
12,3,coinfection,P,2,3,54.800000000000004,10200.878343067348,559008.1332000907,P,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.P.3.P,0,1,0,1,1,1,1,-0.10713398683705451,-0.3182932706905308
12,3,coinfection,P,3,4,94.89999999999999,3457.883069122955,328153.1032597684,low,3/1/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.3.coinfection.P.4.low,0,1,0,0,1,1,1,-0.39431748016846835,-0.41472185355762753
12,3,coinfection,P,3,4,94.89999999999999,3457.883069122955,328153.1032597684,N,3/1/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.3.coinfection.P.4.N,0,1,1,0,1,1,1,-0.39431748016846835,-0.41472185355762753
12,3,coinfection,P,3,4,94.89999999999999,3457.883069122955,328153.1032597684,N+P,3/1/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.3.coinfection.P.4.N+P,0,1,1,1,1,1,1,-0.39431748016846835,-0.41472185355762753
12,3,coinfection,P,3,4,94.89999999999999,3457.883069122955,328153.1032597684,P,3/1/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.3.coinfection.P.4.P,0,1,0,1,1,1,1,-0.39431748016846835,-0.41472185355762753
12,3,coinfection,P,4,5,47.1,5339.276182984354,251479.90821856307,low,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.3.coinfection.P.5.low,0,1,0,0,1,1,1,-0.31418913589153025,-0.44674839221969265
12,3,coinfection,P,4,5,47.1,5339.276182984354,251479.90821856307,N,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.3.coinfection.P.5.N,0,1,1,0,1,1,1,-0.31418913589153025,-0.44674839221969265
12,3,coinfection,P,4,5,47.1,5339.276182984354,251479.90821856307,N+P,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.3.coinfection.P.5.N+P,0,1,1,1,1,1,1,-0.31418913589153025,-0.44674839221969265
12,3,coinfection,P,4,5,47.1,5339.276182984354,251479.90821856307,P,2/9/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.3.coinfection.P.5.P,0,1,0,1,1,1,1,-0.31418913589153025,-0.44674839221969265
12,3,coinfection,N,2,3,42.5,8141.080768466052,345995.9326598072,N,4/5/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.3.coinfection.N.3.N,1,0,1,0,1,1,1,-0.1948605592277164,-0.4072688699521593
12,3,coinfection,N,3,4,89.30000000000001,24405.887059638902,2179445.7144257543,low,3/1/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.3.coinfection.N.4.low,1,0,0,0,1,1,1,0.49785591161231585,0.3585665734400911
12,3,coinfection,N,3,4,89.30000000000001,24405.887059638902,2179445.7144257543,N,3/1/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.3.coinfection.N.4.N,1,0,1,0,1,1,1,0.49785591161231585,0.3585665734400911
12,3,coinfection,N,3,4,89.30000000000001,24405.887059638902,2179445.7144257543,N+P,3/1/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.3.coinfection.N.4.N+P,1,0,1,1,1,1,1,0.49785591161231585,0.3585665734400911
12,3,coinfection,N,3,4,89.30000000000001,24405.887059638902,2179445.7144257543,P,3/1/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.3.coinfection.N.4.P,1,0,0,1,1,1,1,0.49785591161231585,0.3585665734400911
12,3,coinfection,N,4,5,132.20000000000002,22071.456196177707,2917846.509134693,low,2/9/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.3.coinfection.N.5.low,1,0,0,0,1,0,0,0.39843273495668535,0.6669979827107811
12,3,coinfection,N,4,5,132.20000000000002,22071.456196177707,2917846.509134693,N,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.3.coinfection.N.5.N,1,0,1,0,1,1,1,0.39843273495668535,0.6669979827107811
12,3,coinfection,N,4,5,132.20000000000002,22071.456196177707,2917846.509134693,N+P,2/9/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.3.coinfection.N.5.N+P,1,0,1,1,1,1,1,0.39843273495668535,0.6669979827107811
12,3,coinfection,N,4,5,132.20000000000002,22071.456196177707,2917846.509134693,P,2/9/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.3.coinfection.N.5.P,1,0,0,1,1,1,1,0.39843273495668535,0.6669979827107811
12,3,coinfection,N+P,2,3,98.9,9138.958127376756,903842.9587975612,low,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.N+P.3.low,1,1,0,0,1,1,1,-0.15236106246021142,-0.17425511148653866
12,3,coinfection,N+P,2,3,98.9,9138.958127376756,903842.9587975612,N,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.N+P.3.N,1,1,1,0,1,1,1,-0.15236106246021142,-0.17425511148653866
12,3,coinfection,N+P,2,3,98.9,9138.958127376756,903842.9587975612,N+P,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.N+P.3.N+P,1,1,1,1,1,1,1,-0.15236106246021142,-0.17425511148653866
12,3,coinfection,N+P,2,3,98.9,9138.958127376756,903842.9587975612,P,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.N+P.3.P,1,1,0,1,1,1,1,-0.15236106246021142,-0.17425511148653866
12,3,coinfection,N+P,3,4,140.3,6596.263699023894,925455.7969730524,low,3/1/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.3.coinfection.N+P.4.low,1,1,0,0,1,1,1,-0.2606541634846686,-0.16522738808134685
12,3,coinfection,N+P,3,4,140.3,6596.263699023894,925455.7969730524,N,3/1/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.3.coinfection.N+P.4.N,1,1,1,0,1,1,1,-0.2606541634846686,-0.16522738808134685
12,3,coinfection,N+P,3,4,140.3,6596.263699023894,925455.7969730524,N+P,3/1/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.3.coinfection.N+P.4.N+P,1,1,1,1,1,1,1,-0.2606541634846686,-0.16522738808134685
12,3,coinfection,N+P,3,4,140.3,6596.263699023894,925455.7969730524,P,3/1/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.3.coinfection.N+P.4.P,1,1,0,1,1,1,1,-0.2606541634846686,-0.16522738808134685
12,3,RPV,low,2,3,30.700000000000003,14312.363573115601,439389.561694649,low,4/6/16,4/8/16,4/9/16,4/9/16,0,0,NA,NA,NA,shoot,2.3.RPV.low.3.low,0,0,0,0,0,0,0,0.06797375729978442,-0.3682581743698572
12,3,RPV,low,2,3,30.700000000000003,14312.363573115601,439389.561694649,N,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.3.RPV.low.3.N,0,0,1,0,0,1,1,0.06797375729978442,-0.3682581743698572
12,3,RPV,low,2,3,30.700000000000003,14312.363573115601,439389.561694649,N+P,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.3.RPV.low.3.N+P,0,0,1,1,0,1,1,0.06797375729978442,-0.3682581743698572
12,3,RPV,low,2,3,30.700000000000003,14312.363573115601,439389.561694649,P,4/6/16,4/8/16,4/9/16,4/9/16,0,0.5,NA,NA,NA,shoot,2.3.RPV.low.3.P,0,0,0,1,0,1,0,0.06797375729978442,-0.3682581743698572
12,3,RPV,low,3,4,0,7807.052868918535,0,N+P,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.3.RPV.low.4.N+P,0,0,1,1,0,1,1,-0.20908677401284062,-0.551792025773323
12,3,RPV,low,4,5,138.8,1032.448047793215,143303.78903369824,low,8,4/8/15,4/20/15,4/21/15,0,0,NA,NA,NA,shoot,4.3.RPV.low.5.low,0,0,0,0,0,0,0,-0.49761651479264285,-0.49193376191146515
12,3,RPV,low,4,5,138.8,1032.448047793215,143303.78903369824,N,8,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,4.3.RPV.low.5.N,0,0,1,0,0,1,1,-0.49761651479264285,-0.49193376191146515
12,3,RPV,low,4,5,138.8,1032.448047793215,143303.78903369824,P,8,4/8/15,4/20/15,4/21/15,0,0,NA,NA,NA,shoot,4.3.RPV.low.5.P,0,0,0,1,0,0,0,-0.49761651479264285,-0.49193376191146515
12,3,RPV,P,2,3,100.2,2467.6688701273238,247260.42078675784,low,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.3.RPV.P.3.low,0,1,0,0,0,1,1,-0.436490603722741,-0.4485108801047506
12,3,RPV,P,2,3,100.2,2467.6688701273238,247260.42078675784,N+P,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.3.RPV.P.3.N+P,0,1,1,1,0,1,1,-0.436490603722741,-0.4485108801047506
12,3,RPV,P,2,3,100.2,2467.6688701273238,247260.42078675784,P,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.3.RPV.P.3.P,0,1,0,1,0,1,1,-0.436490603722741,-0.4485108801047506
12,3,RPV,P,3,4,87.9,29420.338716327733,2586047.773165208,low,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,3.3.RPV.P.4.low,0,1,0,0,0,1,1,0.7114209054176592,0.5284050228133843
12,3,RPV,P,3,4,87.9,29420.338716327733,2586047.773165208,N,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,3.3.RPV.P.4.N,0,1,1,0,0,1,1,0.7114209054176592,0.5284050228133843
12,3,RPV,P,3,4,87.9,29420.338716327733,2586047.773165208,N+P,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,3.3.RPV.P.4.N+P,0,1,1,1,0,1,1,0.7114209054176592,0.5284050228133843
12,3,RPV,P,3,4,87.9,29420.338716327733,2586047.773165208,P,3/28/16,4/1/16,4/1/16,4/4/16,0,0.5,NA,NA,NA,shoot,3.3.RPV.P.4.P,0,1,0,1,0,1,0,0.7114209054176592,0.5284050228133843
12,3,RPV,P,4,5,71.5,11497.703240521889,822085.781697315,low,8,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,4.3.RPV.P.5.low,0,1,0,0,0,1,1,-0.051902344345884234,-0.20840523907539385
12,3,RPV,P,4,5,71.5,11497.703240521889,822085.781697315,N,8,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,4.3.RPV.P.5.N,0,1,1,0,0,1,1,-0.051902344345884234,-0.20840523907539385
12,3,RPV,P,4,5,71.5,11497.703240521889,822085.781697315,N+P,8,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,4.3.RPV.P.5.N+P,0,1,1,1,0,1,1,-0.051902344345884234,-0.20840523907539385
12,3,RPV,P,4,5,71.5,11497.703240521889,822085.781697315,P,8,4/8/15,4/20/15,4/21/15,0,0,NA,NA,NA,shoot,4.3.RPV.P.5.P,0,1,0,1,0,0,0,-0.051902344345884234,-0.20840523907539385
12,3,RPV,N,2,3,88.7,103.7634580629159,9203.818730180641,low,3/31/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,2.3.RPV.N.3.low,1,0,0,0,0,1,1,-0.5371690984511788,-0.5479475732727802
12,3,RPV,N,2,3,88.7,103.7634580629159,9203.818730180641,N+P,3/31/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,2.3.RPV.N.3.N+P,1,0,1,1,0,1,1,-0.5371690984511788,-0.5479475732727802
12,3,RPV,N,2,3,88.7,103.7634580629159,9203.818730180641,P,3/31/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,2.3.RPV.N.3.P,1,0,0,1,0,1,1,-0.5371690984511788,-0.5479475732727802
12,3,RPV,N,4,5,174.2,333.62577434221487,58117.60989041383,P,8,4/8/15,4/20/15,4/21/15,0,0.5,NA,NA,NA,shoot,4.3.RPV.N.5.P,1,0,0,1,0,1,0,-0.5273792854241077,-0.5275161901426065
12,3,RPV,N,4,5,174.2,333.62577434221487,58117.60989041383,low,8,4/8/15,4/20/15,4/21/15,0,0,NA,NA,NA,shoot,4.3.RPV.N.5.low,1,0,0,0,0,0,0,-0.5273792854241077,-0.5275161901426065
12,3,RPV,N,4,5,174.2,333.62577434221487,58117.60989041383,N,8,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,4.3.RPV.N.5.N,1,0,1,0,0,1,1,-0.5273792854241077,-0.5275161901426065
12,3,RPV,N,4,5,174.2,333.62577434221487,58117.60989041383,N+P,8,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,4.3.RPV.N.5.N+P,1,0,1,1,0,1,1,-0.5273792854241077,-0.5275161901426065
12,3,RPV,N+P,2,3,108.5,1114.4450630516424,120917.2893411032,low,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.3.RPV.N+P.3.low,1,1,0,0,0,1,1,-0.4941242701256984,-0.5012846451963979
12,3,RPV,N+P,2,3,108.5,1114.4450630516424,120917.2893411032,N+P,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.3.RPV.N+P.3.N+P,1,1,1,1,0,1,1,-0.4941242701256984,-0.5012846451963979
12,3,RPV,N+P,2,3,108.5,1114.4450630516424,120917.2893411032,P,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.3.RPV.N+P.3.P,1,1,0,1,0,1,1,-0.4941242701256984,-0.5012846451963979
12,3,RPV,N+P,3,4,134.3,1750.302368037974,235065.60802749993,low,8/18/15,8/19/15,8/21/15,8/21/15,0,1,NA,NA,NA,shoot,3.3.RPV.N+P.4.low,1,1,0,0,0,1,1,-0.4670431711945027,-0.45360467647127906
12,3,RPV,N+P,3,4,134.3,1750.302368037974,235065.60802749993,N,2,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,3.3.RPV.N+P.4.N,1,1,1,0,0,1,1,-0.4670431711945027,-0.45360467647127906
12,3,RPV,N+P,3,4,134.3,1750.302368037974,235065.60802749993,N+P,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.3.RPV.N+P.4.N+P,1,1,1,1,0,1,1,-0.4670431711945027,-0.45360467647127906
12,3,RPV,N+P,3,4,134.3,1750.302368037974,235065.60802749993,P,8/18/15,8/19/15,8/21/15,8/21/15,0,1,NA,NA,NA,shoot,3.3.RPV.N+P.4.P,1,1,0,1,0,1,1,-0.4670431711945027,-0.45360467647127906
12,3,RPV,N+P,4,5,75.6,1051.818518402462,79517.47999122611,low,8,4/8/15,4/20/15,4/21/15,0,0.5,NA,NA,NA,shoot,4.3.RPV.N+P.5.low,1,1,0,0,0,1,0,-0.4967915283895628,-0.5185774239052205
12,3,RPV,N+P,4,5,75.6,1051.818518402462,79517.47999122611,N,8,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,4.3.RPV.N+P.5.N,1,1,1,0,0,1,1,-0.4967915283895628,-0.5185774239052205
12,3,RPV,N+P,4,5,75.6,1051.818518402462,79517.47999122611,N+P,8,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,4.3.RPV.N+P.5.N+P,1,1,1,1,0,1,1,-0.4967915283895628,-0.5185774239052205
12,3,RPV,N+P,4,5,75.6,1051.818518402462,79517.47999122611,P,8,4/8/15,4/20/15,4/21/15,0,0.5,NA,NA,NA,shoot,4.3.RPV.N+P.5.P,1,1,0,1,0,1,0,-0.4967915283895628,-0.5185774239052205
16,4,coinfection,low,2,3,92.5,28144.911582395198,2603404.321371556,low,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.4.coinfection.low.3.low,0,0,0,0,1,1,1,0.6571005915316674,0.5356548858440284
16,4,coinfection,low,2,3,92.5,28144.911582395198,2603404.321371556,N,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.4.coinfection.low.3.N,0,0,1,0,1,1,1,0.6571005915316674,0.5356548858440284
16,4,coinfection,low,2,3,92.5,28144.911582395198,2603404.321371556,N+P,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.4.coinfection.low.3.N+P,0,0,1,1,1,1,1,0.6571005915316674,0.5356548858440284
16,4,coinfection,low,2,3,92.5,28144.911582395198,2603404.321371556,P,2/24/16,2/26/16,2/26/16,2/26/16,1,0.5,NA,NA,RT ctrl positive for RPV,shoot,2.4.coinfection.low.3.P,0,0,0,1,1,1,0,0.6571005915316674,0.5356548858440284
16,4,coinfection,low,4,5,93.7,6829.230172710702,639898.8671829929,low,2/9/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.4.coinfection.low.5.low,0,0,0,0,1,1,1,-0.25073214470452754,-0.2845050580314133
16,4,coinfection,low,4,5,93.7,6829.230172710702,639898.8671829929,N,2/9/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,4.4.coinfection.low.5.N,0,0,1,0,1,0,0,-0.25073214470452754,-0.2845050580314133
16,4,coinfection,low,4,5,93.7,6829.230172710702,639898.8671829929,P,2/9/16,2/12/16,2/12/16,2/12/16,0.5,0,NA,NA,NA,shoot,4.4.coinfection.low.5.P,0,0,0,1,1,0,0,-0.25073214470452754,-0.2845050580314133
16,4,coinfection,P,4,5,86.9,880.3923718529162,76506.09711401843,low,1/28/16,2/1/16,2/1/16,2/1/16,1,1,NA,NA,NA,shoot,4.4.coinfection.P.5.low,0,1,0,0,1,1,1,-0.5040925508008752,-0.5198352842316534
16,4,coinfection,P,4,5,86.9,880.3923718529162,76506.09711401843,N,1/28/16,2/1/16,2/1/16,2/1/16,1,1,NA,NA,NA,shoot,4.4.coinfection.P.5.N,0,1,1,0,1,1,1,-0.5040925508008752,-0.5198352842316534
16,4,coinfection,P,4,5,86.9,880.3923718529162,76506.09711401843,N+P,1/28/16,2/1/16,2/1/16,2/1/16,1,0.5,NA,NA,NA,shoot,4.4.coinfection.P.5.N+P,0,1,1,1,1,1,0,-0.5040925508008752,-0.5198352842316534
16,4,coinfection,P,4,5,86.9,880.3923718529162,76506.09711401843,P,1/28/16,2/1/16,2/1/16,2/1/16,0,0.5,NA,NA,NA,shoot,4.4.coinfection.P.5.P,0,1,0,1,1,1,0,-0.5040925508008752,-0.5198352842316534
16,4,coinfection,N,2,3,58.2,1974.1750012453058,114896.9850724768,N,2/24/16,2/26/16,2/26/16,2/26/16,0,1,NA,NA,RT ctrl positive for RPV,shoot,2.4.coinfection.N.3.N,1,0,1,0,1,1,1,-0.45750845816953345,-0.5037993376819914
