target,dpi,time,inoc,high_N,high_P,nutrient,round,replicate,sample,shoot_mass_g,root_mass_g,leaf_area_mm2,leaves,mass_ext_mg,PAVmin,PAVint,PAVslope,RPVmin,RPVint,RPVslope,q_group,tech_cycle,quant,quant_adj,quant_zero
PAV,26,7,coinfection,1,0,N,1,1,17coinfectionN1shoot,0.4312,0.015,2108.524,3,50.4,2800,52.15571661,-3.531808133,2800,53.0766694,-3.844867382,26,41.6454277,946.0076452,0,1
PAV,26,7,coinfection,1,0,N,1,2,17coinfectionN2shoot,0.2045,0.0141,1036.465,3,47.2,2800,52.21184848,-3.59235151,2800,49.45773255,-3.407512855,24,39.55118179,3344.564689,3344.564689,0
PAV,26,7,coinfection,1,0,N,2,3,27coinfectionN3shoot,0.1112,0.0084,591.694,NA,48,2800,49.79686006,-3.144371796,2800,52.89612035,-3.471252031,19,41.27004242,514.9575653,0,1
PAV,26,7,coinfection,1,0,N,3,4,37coinfectionN4shoot,0.3544,0.0236,1327.705,3,50.4,2800,53.33356801,-3.756567892,2800,52.04851391,-3.525956916,43,NaN,NaN,0,1
PAV,26,7,coinfection,1,0,N,3,4,37coinfectionN4shoot,0.3544,0.0236,1327.705,3,50.4,2800,54.44303316,-3.083148658,28000,54.85190498,-3.428139814,4,NaN,NaN,0,1
PAV,26,7,coinfection,1,0,N,4,5,47coinfectionN5shoot,0.2289,0.0156,1447.793,3,47.1,28000,52.13787768,-3.505091222,2800,51.01666454,-3.356703059,28,36.17557335,35812.44117,35812.44117,0
PAV,26,7,coinfection,1,1,N+P,1,2,17coinfectionN+P2shoot,0.2392,0.028,1449.097,3,49.1,2800,52.87949485,-3.458342489,28000,54.97219011,-3.370307922,20,40.13640022,4838.831501,4838.831501,0
PAV,26,7,coinfection,1,1,N+P,2,3,27coinfectionN+P3shoot,0.2044,NA,1449.416,NA,47.1,2800,49.79686006,-3.144371796,2800,52.89612035,-3.471252031,19,38.9141655,2890.730212,2890.730212,0
PAV,26,7,coinfection,1,1,N+P,3,4,37coinfectionN+P4shoot,0.4907,0.0228,2539.619,4,52.1,2800,51.34012947,-3.516751162,2800,53.49430969,-3.772950434,44,41.01841546,861.0215755,0,1
PAV,26,7,coinfection,1,1,N+P,3,4,37coinfectionN+P4shoot,0.4907,0.0228,2539.619,4,52.1,2800,56.11142245,-3.70568327,2800,53.03886485,-3.73610792,5,NaN,NaN,0,1
PAV,26,7,coinfection,1,1,N+P,4,5,47coinfectionN+P5shoot,0.1223,0.0071,827.591,2,48.8,2800,51.34012947,-3.516751162,2800,53.49430969,-3.772950434,44,45.95822144,33.91279756,0,1
PAV,26,7,coinfection,1,1,N+P,5,6,57coinfectionN+P6shoot,0.4783,0.0155,NA,NA,47.8,2800,55.29559506,-3.453557935,2800,51.96716877,-3.369245403,39,42.5766697,4817.780033,4817.780033,0
PAV,26,7,healthy,0,1,P,3,4,37healthyP4shoot,0.1227,0.0077,771.823,3,50.9,2800,54.44303316,-3.083148658,28000,54.85190498,-3.428139814,4,NaN,NaN,0,1
PAV,26,7,healthy,1,0,N,4,5,47healthyN5shoot,0.7883,0.0335,3587.654,4,49.6,2800,54.44303316,-3.083148658,28000,54.85190498,-3.428139814,4,NaN,NaN,0,1
PAV,26,7,PAV,0,0,low,1,1,17PAVlow1shoot,0.343,0.0288,1455.601,3,50.6,2800,49.67861051,-3.385405223,NA,NA,NA,16,NaN,NaN,0,1
PAV,26,7,PAV,0,0,low,1,2,17PAVlow2shoot,0.1176,0.0083,689.789,3,45,2800,51.38179052,-3.467281215,2800,49.96806577,-3.525420062,31,42.02812767,498.5328101,0,1
PAV,26,7,PAV,0,0,low,2,3,27PAVlow3shoot,0.1918,0.012,1138.675,NA,49.9,2800,49.60374996,-3.348891958,NA,NA,NA,15,NaN,NaN,0,1
PAV,26,7,PAV,0,0,low,3,4,37PAVlow4shoot,0.2521,0.0213,1394.47,3,46.1,2800,50.34818138,-3.357441966,NA,NA,NA,14,36.29535166,15331.20737,15331.20737,0
PAV,26,7,PAV,0,0,low,4,5,47PAVlow5shoot,0.4137,0.0349,2122.991,3,52.4,2800,49.60374996,-3.348891958,NA,NA,NA,15,39.99235408,741.3489603,0,1
PAV,26,7,PAV,0,0,low,5,6,57PAVlow6shoot,0.2925,0.0191,NA,NA,49.6,2800,51.17425542,-3.351718139,NA,NA,NA,42,38.39186732,6511.518626,6511.518626,0
PAV,26,7,PAV,0,1,P,1,1,17PAVP1shoot,0.1183,0.0076,682.646,3,49.3,2800,50.22608975,-3.560085042,NA,NA,NA,17,40.9667244,398.9175953,0,1
PAV,26,7,PAV,0,1,P,1,2,17PAVP2shoot,0.2841,0.0171,1550.161,3,48.8,1000,53.6146004,-3.266960568,1000,48.15826064,-3.23575189,1,42.52687836,2476.824735,2476.824735,0
PAV,26,7,PAV,0,1,P,2,3,27PAVP3shoot,0.1411,0.0104,827.641,NA,49.5,2800,56.11142245,-3.70568327,2800,53.03886485,-3.73610792,5,45.02982331,978.2130087,0,1
PAV,26,7,PAV,0,1,P,3,4,37PAVP4shoot,0.23332,0.0194,1403.458,2,48.6,2800,49.67861051,-3.385405223,NA,NA,NA,16,35.14787292,19596.15391,19596.15391,0
PAV,26,7,PAV,0,1,P,4,5,47PAVP5shoot,0.2523,0.0146,1404.465,3,49.3,2800,50.22608975,-3.560085042,NA,NA,NA,17,33.67398707,44602.16912,44602.16912,0
PAV,26,7,PAV,0,1,P,5,6,57PAVP6shoot,0.3274,0.0203,NA,NA,46.4,2800,51.17425542,-3.351718139,NA,NA,NA,42,40.02333069,2122.892208,0,1
PAV,26,7,PAV,1,0,N,1,2,17PAVN2shoot,0.2389,0.017,1422.621,3,53.7,2800,54.44303316,-3.083148658,28000,54.85190498,-3.428139814,4,NaN,NaN,0,1
PAV,26,7,PAV,1,0,N,2,3,27PAVN3shoot,0.442,0.0215,2192.695,NA,53.6,2800,49.19482931,-3.050822322,2800,50.71861646,-3.56860197,12,44.77728653,28.05332127,0,1
PAV,26,7,PAV,1,0,N,3,4,37PAVN4shoot,0.3547,0.0252,1916.202,3,50.1,2800,50.34818138,-3.357441966,NA,NA,NA,14,37.30487633,7671.736405,7671.736405,0
PAV,26,7,PAV,1,0,N,5,6,57PAVN6shoot,0.4169,0.0152,NA,NA,50.9,2800,51.17425542,-3.351718139,NA,NA,NA,42,36.93441264,17722.3116,17722.3116,0
PAV,26,7,PAV,1,0,N,5,7,57PAVN7shoot,0.4599,0.0265,NA,NA,47.1,2800,51.17425542,-3.351718139,NA,NA,NA,42,38.78384781,4974.313655,4974.313655,0
PAV,26,7,PAV,1,1,N+P,1,1,17PAVN+P1shoot,0.2478,0.0249,1276.715,4,16.8,2800,49.67861051,-3.385405223,NA,NA,NA,16,37.7458992,3347.736406,3347.736406,0
PAV,26,7,PAV,1,1,N+P,1,2,17PAVN+P2shoot,0.3897,0.014,2045.455,3,50.1,2800,49.67861051,-3.385405223,NA,NA,NA,16,37.3711497,4319.633159,4319.633159,0
PAV,26,7,PAV,1,1,N+P,3,4,37PAVN+P4shoot,0.2528,0.0139,1439.386,3,45.6,2800,49.60374996,-3.348891958,NA,NA,NA,15,36.25372187,9691.735382,9691.735382,0
PAV,26,7,PAV,1,1,N+P,4,5,47PAVN+P5shoot,0.2359,0.0076,1380.65,3,52.2,2800,50.34818138,-3.357441966,NA,NA,NA,14,37.98481751,4812.558778,4812.558778,0
PAV,26,7,PAV,1,1,N+P,5,6,57PAVN+P6shoot,0.5746,0.0195,NA,NA,50.3,2800,51.17425542,-3.351718139,NA,NA,NA,42,NaN,NaN,0,1
PAV,26,7,PAV,1,1,N+P,5,7,57PAVN+P7shoot,0.5388,0.0204,NA,NA,49.6,2800,51.17425542,-3.351718139,NA,NA,NA,42,41.85709381,602.3051357,0,1
PAV,26,7,RPV,0,0,low,1,1,17RPVlow1shoot,0.3501,0.0311,1924.751,3,47.5,280000,55.57067802,-3.193670273,2800,53.18558748,-3.402296224,8,NaN,NaN,0,1
PAV,26,7,RPV,0,0,low,1,2,17RPVlow2shoot,0.1915,0.0182,1065.005,3,46.3,280000,55.57067802,-3.193670273,2800,53.18558748,-3.402296224,8,NaN,NaN,0,1
PAV,26,7,RPV,0,0,low,2,3,27RPVlow3shoot,0.1726,0.0145,985.687,NA,50.3,2800,56.15578587,-3.476488848,2800,54.27998251,-3.679332379,7,NaN,NaN,0,1
PAV,26,7,RPV,0,0,low,3,4,37RPVlow4shoot,0.4642,0.033,2116.196,4,47.7,2800,55.02693597,-3.267628832,28000,55.29529585,-3.828070322,10,NaN,NaN,0,1
PAV,26,7,RPV,0,0,low,4,5,47RPVlow5shoot,0.2815,0.0317,1557.682,4,47.6,28000,56.24501307,-3.521278762,28000,46.31349642,-2.748257001,11,NaN,NaN,0,1
PAV,26,7,RPV,0,1,P,1,1,17RPVP1shoot,0.1633,0.0147,1305.656,3,48.5,28000,56.83531523,-3.627224161,28000,54.45065656,-3.862301743,6,NaN,NaN,0,1
PAV,26,7,RPV,0,1,P,1,2,17RPVP2shoot,0.1652,0.0125,1002.369,3,52.4,28000,52.66682698,-3.371971511,2800,49.88475912,-3.252348638,3,47.61272049,31.53973236,0,1
PAV,26,7,RPV,0,1,P,2,3,27RPVP3shoot,0.1479,0.006,848.158,NA,47.2,2800,56.15578587,-3.476488848,2800,54.27998251,-3.679332379,7,NaN,NaN,0,1
PAV,26,7,RPV,0,1,P,3,4,37RPVP4shoot,0.1979,0.014,1152.702,3,48,280000,55.57067802,-3.193670273,2800,53.18558748,-3.402296224,8,NaN,NaN,0,1
PAV,26,7,RPV,0,1,P,4,5,47RPVP5shoot,0.0826,0.0233,577.714,2,44.5,280000,55.57067802,-3.193670273,2800,53.18558748,-3.402296224,8,NaN,NaN,0,1
PAV,26,7,RPV,1,0,N,1,1,17RPVN1shoot,0.2974,0.0152,1888.821,3,49.3,2800,55.02693597,-3.267628832,28000,55.29529585,-3.828070322,10,NaN,NaN,0,1
PAV,26,7,RPV,1,0,N,1,2,17RPVN2shoot,0.282,0.0225,1961.701,3,52.4,28000,56.83531523,-3.627224161,28000,54.45065656,-3.862301743,6,NaN,NaN,0,1
PAV,26,7,RPV,1,0,N,2,3,27RPVN3shoot,0.3165,0.0185,1734.669,NA,50.1,1000,54.25433097,-3.446498914,1000,49.17542606,-2.921595272,2,44.82655334,543.8324772,0,1
PAV,26,7,RPV,1,0,N,3,4,37RPVN4shoot,0.5378,0.0271,2395.257,4,54.7,2800,56.15578587,-3.476488848,2800,54.27998251,-3.679332379,7,NaN,NaN,0,1
PAV,26,7,RPV,1,0,N,4,5,47RPVN5shoot,0.185,0.0308,1230.125,3,49.9,28000,56.83531523,-3.627224161,28000,54.45065656,-3.862301743,6,NaN,NaN,0,1
PAV,26,7,RPV,1,1,N+P,1,2,17RPVN+P2shoot,0.1432,0.0047,783.226,3,48.2,2800,55.02693597,-3.267628832,28000,55.29529585,-3.828070322,10,NaN,NaN,0,1
PAV,26,7,RPV,1,1,N+P,2,3,27RPVN+P3shoot,0.1615,0.0041,995.33,NA,49.4,28000,52.66682698,-3.371971511,2800,49.88475912,-3.252348638,3,NaN,NaN,0,1
PAV,26,7,RPV,1,1,N+P,3,4,37RPVN+P4shoot,0.6471,0.0336,2899.173,4,48.2,2800,53.91588389,-3.35283923,2800,54.45703352,-3.645049392,9,NaN,NaN,0,1
PAV,26,7,RPV,1,1,N+P,4,5,47RPVN+P5shoot,0.2587,0.0164,1694.027,3,47.3,2800,53.91588389,-3.35283923,2800,54.45703352,-3.645049392,9,NaN,NaN,0,1
PAV,29,8,coinfection,0,0,low,1,1,18coinfectionlow1shoot,0.0538,0.0027,514.796,2,30.2,2800,52.87949485,-3.458342489,28000,54.97219011,-3.370307922,20,38.72463226,12386.86714,12386.86714,0
PAV,29,8,coinfection,0,0,low,1,2,18coinfectionlow2shoot,0.1421,0.0127,1000.814,3,50.9,2800,51.38179052,-3.467281215,2800,49.96806577,-3.525420062,31,41.81355667,574.8813971,0,1
PAV,29,8,coinfection,0,0,low,1,2,18coinfectionlow2shoot,0.1421,0.0127,1000.814,3,50.9,28000,52.66682698,-3.371971511,2800,49.88475912,-3.252348638,3,50.19690323,5.401153756,0,1
PAV,29,8,coinfection,0,0,low,2,3,28coinfectionlow3shoot,0.1232,0.0111,785.725,2,50.6,2800,50.87939655,-3.364814314,2800,51.71905654,-3.58935585,18,42.20641836,378.0509322,0,1
PAV,29,8,coinfection,0,0,low,3,4,38coinfectionlow4shoot,0.3377,0.0368,1364.437,3,50.4,28000,52.13787768,-3.505091222,2800,51.01666454,-3.356703059,28,34.83724721,86269.52501,86269.52501,0
PAV,29,8,coinfection,0,0,low,4,5,48coinfectionlow5shoot,0.5683,0.0454,2631.081,3,51.8,2800,52.87949485,-3.458342489,28000,54.97219011,-3.370307922,20,44.38933563,285.0882374,0,1
PAV,29,8,coinfection,0,1,P,1,1,18coinfectionP1shoot,0.231,0.0174,1125.936,2,7.2,2800,52.87949485,-3.458342489,28000,54.97219011,-3.370307922,20,NaN,NaN,0,1
PAV,29,8,coinfection,0,1,P,1,2,18coinfectionP2shoot,0.1368,0.0148,919.097,2,46.1,2800,52.3960417,-3.474388187,2800,49.87804498,-3.345626683,25,43.21904119,437.8531642,0,1
PAV,29,8,coinfection,0,1,P,2,3,28coinfectionP3shoot,0.0958,0.017,608.24,3,46.5,2800,52.15571661,-3.531808133,2800,53.0766694,-3.844867382,26,NaN,NaN,0,1
PAV,29,8,coinfection,0,1,P,3,4,38coinfectionP4shoot,0.3429,0.0445,1787.92,4,51.4,28000,52.13787768,-3.505091222,2800,51.01666454,-3.356703059,28,36.4272995,30354.04937,30354.04937,0
PAV,29,8,coinfection,0,1,P,4,5,48coinfectionP5shoot,0.1918,0.0285,1087.051,3,47.7,2800,52.99905972,-3.393343343,2800,51.22810233,-3.304807543,27,36.80904007,59035.27086,59035.27086,0
PAV,29,8,coinfection,1,0,N,1,1,18coinfectionN1shoot,0.1127,0.0068,807.925,3,46.7,2800,50.37211046,-3.366426214,2800,49.47677724,-3.068125512,30,37.24409739,7937.58419,7937.58419,0
PAV,29,8,coinfection,1,0,N,1,2,18coinfectionN2shoot,0.4163,0.0145,2285.887,3,52.3,2800,52.99905972,-3.393343343,2800,51.22810233,-3.304807543,27,34.89121119,216912.9086,216912.9086,0
PAV,29,8,coinfection,1,0,N,2,3,28coinfectionN3shoot,0.2298,0.017,1375.892,4,51,1000,54.25433097,-3.446498914,1000,49.17542606,-2.921595272,2,42.14725494,3257.333906,3257.333906,0
PAV,29,8,coinfection,1,0,N,3,4,38coinfectionN4shoot,0.4762,0.0381,2213.329,3,47.9,2800,52.15571661,-3.531808133,2800,53.0766694,-3.844867382,26,36.96458562,20009.36783,20009.36783,0
PAV,29,8,coinfection,1,0,N,4,5,48coinfectionN5shoot,0.4686,0.022,2142.78,3,46.2,2800,50.86659032,-3.253289286,2800,49.73738099,-3.558046976,21,38.5722847,6012.271018,6012.271018,0
PAV,29,8,coinfection,1,0,N,5,6,58coinfectionN6shoot,0.5319,0.0206,NA,NA,49.4,2800,55.29559506,-3.453557935,2800,51.96716877,-3.369245403,39,47.02466965,248.2560603,0,1
PAV,29,8,coinfection,1,1,N+P,1,1,18coinfectionN+P1shoot,0.4274,0.0179,2246.529,3,52.5,2800,49.79686006,-3.144371796,2800,52.89612035,-3.471252031,19,36.87773768,12842.50509,12842.50509,0
PAV,29,8,coinfection,1,1,N+P,1,2,18coinfectionN+P2shoot,0.2812,0.01,1764.674,4,49,2800,52.95171603,-3.559470876,2800,50.16044781,-3.380785624,23,37.61280441,20385.60171,20385.60171,0
PAV,29,8,coinfection,1,1,N+P,2,3,28coinfectionN+P3shoot,0.1783,0.0121,1044.037,2,50,2800,53.33356801,-3.756567892,2800,52.04851391,-3.525956916,43,39.37520218,5196.644763,5196.644763,0
PAV,29,8,coinfection,1,1,N+P,3,4,38coinfectionN+P4shoot,0.2041,0.0259,997.098,3,52.6,2800,50.87939655,-3.364814314,2800,51.71905654,-3.58935585,18,42.35138194,342.3482555,0,1
PAV,29,8,coinfection,1,1,N+P,3,4,38coinfectionN+P4shoot,0.2041,0.0259,997.098,3,52.6,2800,56.11142245,-3.70568327,2800,53.03886485,-3.73610792,5,47.16163508,260.106816,0,1
PAV,29,8,coinfection,1,1,N+P,4,5,48coinfectionN+P5shoot,0.4124,0.0241,2200.192,3,47.6,2800,52.95171603,-3.559470876,2800,50.16044781,-3.380785624,23,40.5437088,3061.352935,3061.352935,0
PAV,29,8,healthy,1,0,N,4,5,48healthyN5shoot,0.727,0.0334,3307.835,4,50.4,1000,54.25433097,-3.446498914,1000,49.17542606,-2.921595272,2,41.33014297,5622.726051,5622.726051,0
PAV,29,8,healthy,1,1,N+P,4,5,48healthyN+P5shoot,0.8288,0.0263,3530.475,4,49.2,2800,56.11142245,-3.70568327,2800,53.03886485,-3.73610792,5,NaN,NaN,0,1
PAV,29,8,PAV,0,0,low,1,2,18PAVlow2shoot,0.289,0.0334,1749.601,4,29.8,2800,50.22608975,-3.560085042,NA,NA,NA,17,37.29133988,4298.034666,4298.034666,0
PAV,29,8,PAV,0,0,low,2,3,28PAVlow3shoot,0.2084,0.0288,1262.653,2,52,2800,49.67861051,-3.385405223,NA,NA,NA,16,40.25001526,609.6371101,0,1
PAV,29,8,PAV,0,0,low,3,4,38PAVlow4shoot,0.1886,0.0118,1109.323,3,52.1,2800,50.22608975,-3.560085042,NA,NA,NA,17,34.2270724,31188.7985,31188.7985,0
PAV,29,8,PAV,0,0,low,4,5,48PAVlow5shoot,0.5235,0.0419,2582.195,4,50.1,2800,49.67861051,-3.385405223,NA,NA,NA,16,NaN,NaN,0,1
PAV,29,8,PAV,0,0,low,5,6,58PAVlow6shoot,0.3547,0.0213,NA,NA,50.5,2800,51.17425542,-3.351718139,NA,NA,NA,42,38.60559464,5622.323013,5622.323013,0
PAV,29,8,PAV,0,0,low,5,7,58PAVlow7shoot,0.3434,0.0254,NA,NA,49,2800,51.17425542,-3.351718139,NA,NA,NA,42,41.9985714,546.520051,0,1
PAV,29,8,PAV,0,1,P,1,1,18PAVP1shoot,0.25,0.019,1378.126,3,47.1,2800,49.60374996,-3.348891958,NA,NA,NA,15,41.91647466,197.4550705,0,1
PAV,29,8,PAV,0,1,P,1,2,18PAVP2shoot,0.0985,0.0067,732.151,3,48.3,2800,50.22608975,-3.560085042,NA,NA,NA,17,36.69226583,6332.061443,6332.061443,0
PAV,29,8,PAV,0,1,P,2,3,28PAVP3shoot,0.279,0.0361,1186.843,2,53.6,2800,51.17425542,-3.351718139,NA,NA,NA,42,NaN,NaN,0,1
PAV,29,8,PAV,0,1,P,2,3,28PAVP3shoot,0.279,0.0361,1186.843,2,53.6,2800,56.11142245,-3.70568327,2800,53.03886485,-3.73610792,5,NaN,NaN,0,1
PAV,29,8,PAV,0,1,P,3,4,38PAVP4shoot,0.2902,0.0162,1449.429,3,52,2800,50.34818138,-3.357441966,NA,NA,NA,14,38.11900075,4389.450243,4389.450243,0
PAV,29,8,PAV,0,1,P,4,5,48PAVP5shoot,0.5321,0.0309,2485.427,4,49.4,2800,48.97662263,-3.35880909,NA,NA,NA,13,37.17870903,3254.833535,3254.833535,0
PAV,29,8,PAV,0,1,P,5,6,58PAVP6shoot,0.244,0.0152,NA,NA,48.5,2800,51.17425542,-3.351718139,NA,NA,NA,42,38.01255417,8449.90937,8449.90937,0
PAV,29,8,PAV,0,1,P,5,7,58PAVP7shoot,0.3692,0.0207,NA,NA,51.4,2800,51.17425542,-3.351718139,NA,NA,NA,42,39.05010605,4142.798757,4142.798757,0
PAV,29,8,PAV,1,0,N,1,1,18PAVN1shoot,0.3193,0.0117,1875.744,4,48,2800,50.34818138,-3.357441966,NA,NA,NA,14,NaN,NaN,0,1
PAV,29,8,PAV,1,0,N,1,2,18PAVN2shoot,0.2616,0.0034,1691.001,3,50.6,2800,49.19482931,-3.050822322,2800,50.71861646,-3.56860197,12,37.31090292,7858.127611,7858.127611,0
PAV,29,8,PAV,1,0,N,2,3,28PAVN3shoot,0.3466,0.0181,1802.201,3,46.3,2800,48.97662263,-3.35880909,NA,NA,NA,13,39.95884514,483.9649917,0,1
PAV,29,8,PAV,1,0,N,3,4,38PAVN4shoot,0.2702,0.0108,1627.662,3,47.5,2800,48.97662263,-3.35880909,NA,NA,NA,13,36.79440308,4235.903986,4235.903986,0
PAV,29,8,PAV,1,0,N,4,5,48PAVN5shoot,0.6444,0.0347,3991.724,4,49.4,2800,49.60374996,-3.348891958,NA,NA,NA,15,37.14369074,5255.950899,5255.950899,0
PAV,29,8,PAV,1,0,N,5,6,58PAVN6shoot,0.5483,0.019,NA,NA,46.8,2800,51.17425542,-3.351718139,NA,NA,NA,42,37.69641368,10499.62944,10499.62944,0
PAV,29,8,PAV,1,0,N,5,7,58PAVN7shoot,0.6076,0.0207,NA,NA,53.4,2800,51.17425542,-3.351718139,NA,NA,NA,42,36.27648417,27849.42608,27849.42608,0
PAV,29,8,PAV,1,1,N+P,1,1,18PAVN+P1shoot,0.4409,0.0098,2401.724,4,49.3,2800,50.34818138,-3.357441966,NA,NA,NA,14,NaN,NaN,0,1
PAV,29,8,PAV,1,1,N+P,1,2,18PAVN+P2shoot,0.3794,0.00147,2304.306,4,50.6,2800,50.34818138,-3.357441966,NA,NA,NA,14,36.00790914,18671.95995,18671.95995,0
PAV,29,8,PAV,1,1,N+P,2,3,28PAVN+P3shoot,0.3615,0.0189,1992.095,3,48.6,2800,48.97662263,-3.35880909,NA,NA,NA,13,44.22773997,25.93337623,0,1
PAV,29,8,PAV,1,1,N+P,3,4,38PAVN+P4shoot,0.212,0.0167,1102.244,2,48.2,2800,48.97662263,-3.35880909,NA,NA,NA,13,39.13069153,853.8382904,0,1
PAV,29,8,PAV,1,1,N+P,4,5,48PAVN+P5shoot,0.7397,0.0274,3890.676,4,48.9,2800,49.60374996,-3.348891958,NA,NA,NA,15,43.69947433,57.95000561,0,1
PAV,29,8,PAV,1,1,N+P,5,6,58PAVN+P6shoot,0.3931,0.0098,NA,NA,48,2800,51.17425542,-3.351718139,NA,NA,NA,42,37.27866618,13989.77706,13989.77706,0
PAV,29,8,PAV,1,1,N+P,5,7,58PAVN+P7shoot,0.5662,0.02,NA,NA,49.3,2800,51.17425542,-3.351718139,NA,NA,NA,42,38.53443337,5904.009861,5904.009861,0
PAV,29,8,RPV,0,0,low,1,1,18RPVlow1shoot,0.2318,0.0101,1327.734,3,46.9,2800,53.91588389,-3.35283923,2800,54.45703352,-3.645049392,9,NaN,NaN,0,1
PAV,29,8,RPV,0,0,low,2,3,28RPVlow3shoot,0.1837,0.013,1191.316,3,47.3,280000,55.57067802,-3.193670273,2800,53.18558748,-3.402296224,8,NaN,NaN,0,1
PAV,29,8,RPV,0,0,low,3,4,38RPVlow4shoot,0.3552,0.0254,1770.229,4,51.6,28000,56.24501307,-3.521278762,28000,46.31349642,-2.748257001,11,NaN,NaN,0,1
PAV,29,8,RPV,0,0,low,4,5,48RPVlow5shoot,0.2414,0.0264,1576.456,3,48,2800,53.91588389,-3.35283923,2800,54.45703352,-3.645049392,9,NaN,NaN,0,1
PAV,29,8,RPV,0,1,P,1,1,18RPVP1shoot,0.2455,0.0141,1335.6,4,48.6,280000,55.57067802,-3.193670273,2800,53.18558748,-3.402296224,8,NaN,NaN,0,1
PAV,29,8,RPV,0,1,P,1,2,18RPVP2shoot,0.0927,0.0023,875.068,4,46.1,2800,53.91588389,-3.35283923,2800,54.45703352,-3.645049392,9,NaN,NaN,0,1
PAV,29,8,RPV,0,1,P,2,3,28RPVP3shoot,0.1764,0.014,984.021,3,48.7,28000,56.24501307,-3.521278762,28000,46.31349642,-2.748257001,11,NaN,NaN,0,1
PAV,29,8,RPV,0,1,P,3,4,38RPVP4shoot,0.3281,0.0324,1782.715,4,50.4,28000,56.83531523,-3.627224161,28000,54.45065656,-3.862301743,6,NaN,NaN,0,1
PAV,29,8,RPV,0,1,P,4,5,48RPVP5shoot,0.2991,0.0246,1659.823,3,48.8,2800,56.11142245,-3.70568327,2800,53.03886485,-3.73610792,5,NaN,NaN,0,1
PAV,29,8,RPV,1,0,N,1,1,18RPVN1shoot,0.4494,0.0217,2465.667,4,53.7,1000,53.6146004,-3.266960568,1000,48.15826064,-3.23575189,1,43.34107972,1395.315395,1395.315395,0
PAV,29,8,RPV,1,0,N,1,2,18RPVN2shoot,0.4868,0.0171,2531.614,4,49.4,280000,55.57067802,-3.193670273,2800,53.18558748,-3.402296224,8,NaN,NaN,0,1
PAV,29,8,RPV,1,0,N,2,3,28RPVN3shoot,0.4028,0.0308,2102.128,3,49.4,28000,56.83531523,-3.627224161,28000,54.45065656,-3.862301743,6,NaN,NaN,0,1
PAV,29,8,RPV,1,0,N,3,4,38RPVN4shoot,0.4673,0.0265,2267.766,4,48.8,2800,54.44303316,-3.083148658,28000,54.85190498,-3.428139814,4,NaN,NaN,0,1
PAV,29,8,RPV,1,0,N,4,5,48RPVN5shoot,0.3278,0.0165,1840.94,4,50,28000,56.24501307,-3.521278762,28000,46.31349642,-2.748257001,11,NaN,NaN,0,1
PAV,29,8,RPV,1,1,N+P,1,1,18RPVN+P1shoot,0.3691,0.0101,2055.234,3,48.8,280000,55.57067802,-3.193670273,2800,53.18558748,-3.402296224,8,49.05449676,109.7343314,0,1
PAV,29,8,RPV,1,1,N+P,1,2,18RPVN+P2shoot,0.4327,0.0152,2352.631,3,51.2,28000,56.83531523,-3.627224161,28000,54.45065656,-3.862301743,6,NaN,NaN,0,1
PAV,29,8,RPV,1,1,N+P,2,3,28RPVN+P3shoot,0.381,0.0309,1791.846,3,46.4,2800,55.02693597,-3.267628832,28000,55.29529585,-3.828070322,10,NaN,NaN,0,1
PAV,29,8,RPV,1,1,N+P,3,4,38RPVN+P4shoot,0.5115,0.0262,2500.647,4,48.2,28000,56.83531523,-3.627224161,28000,54.45065656,-3.862301743,6,NaN,NaN,0,1
RPV,5,1,coinfection,0,0,low,1,1,11coinfectionlow1shoot,0.1597,0.0128,798.214,2,47.5,2800,52.3960417,-3.474388187,2800,49.87804498,-3.345626683,25,34.27772904,46014.84816,46014.84816,0
RPV,5,1,coinfection,0,0,low,1,2,11coinfectionlow2shoot,0.1532,0.0133,746.368,2,45.4,2800,49.79686006,-3.144371796,2800,52.89612035,-3.471252031,19,35.540507,99957.10465,99957.10465,0
RPV,5,1,coinfection,0,0,low,2,3,21coinfectionlow3shoot,0.134,0.0176,679.762,2,50.7,2800,48.985077,-3.008881526,2800,51.57720036,-3.526047897,22,36.7932663,15587.53482,15587.53482,0
RPV,5,1,coinfection,0,0,low,3,4,31coinfectionlow4shoot,0.2073,0.0185,1046.657,2,52.2,2800,53.33356801,-3.756567892,2800,52.04851391,-3.525956916,43,35.9958636,35703.225,35703.225,0
RPV,5,1,coinfection,0,1,P,1,1,11coinfectionP1shoot,0.1564,0.0115,707.601,2,48.7,2800,48.985077,-3.008881526,2800,51.57720036,-3.526047897,22,37.9653422,7250.575,7250.575,0
RPV,5,1,coinfection,0,1,P,1,2,11coinfectionP2shoot,0.1427,0.0117,737.51,2,47.7,2800,50.86659032,-3.253289286,2800,49.73738099,-3.558046976,21,39.16295623,937.5068825,0,1
RPV,5,1,coinfection,0,1,P,2,3,21coinfectionP3shoot,0.0942,0.0148,622.46,1,47.2,2800,54.4608237,-3.962081252,2800,49.79641932,-3.117067347,29,35.60479991,35717.03936,35717.03936,0
RPV,5,1,coinfection,0,1,P,3,4,31coinfectionP4shoot,0.1573,0.0129,697.557,2,50.2,2800,50.87939655,-3.364814314,2800,51.71905654,-3.58935585,18,35.19392776,40172.23684,40172.23684,0
