target,dpi,time,inoc,high_N,high_P,nutrient,round,replicate,sample,shoot_mass.g,root_mass.g,leaf_area.mm2,leaves,mass_ext.mg,PAVmin,PAVint,PAVslope,RPVmin,RPVint,RPVslope,q_group,tech_cycle,quant,quant_adj,quant_zero,co,log_quant,conc,log_conc,quant_rd,aphid_mass.mg,quant_t,nutrient_t,ext_date_t,RT_date_t,PCR_date_t,gel_date_t,PAV_t,RPV_t,notes_t,ext_notes_t,gel_notes_t,material,ID,high_N_t,high_P_t,t_up,t_dn,conc_s,quant_s
RPV,26,7,coinfection,0,0,low,2,3,27coinfectionlow3shoot,0.1309,0.0101,842.738,NA,50.5,28000,52.66682697726746,-3.3719715109999973,2800,49.88475912124668,-3.252348637592592,03,33.48881149,109967.37422906214,109967.37422906214,0,1,11.607939002863075,2177.571766912122,7.685965666581761,109967,52.3,113887.00340950396,low,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.7.coinfection.low.3.low,0,0,1,1,-0.44095659320721675,-0.4996028148637006
RPV,26,7,coinfection,0,0,low,2,3,27coinfectionlow3shoot,0.1309,0.0101,842.738,NA,50.5,28000,52.66682697726746,-3.3719715109999973,2800,49.88475912124668,-3.252348637592592,03,33.48881149,109967.37422906214,109967.37422906214,0,1,11.607939002863075,2177.571766912122,7.685965666581761,109967,52.3,113887.00340950396,N+P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.7.coinfection.low.3.N+P,1,1,1,1,-0.44095659320721675,-0.4996028148637006
RPV,26,7,coinfection,0,0,low,2,3,27coinfectionlow3shoot,0.1309,0.0101,842.738,NA,50.5,28000,52.66682697726746,-3.3719715109999973,2800,49.88475912124668,-3.252348637592592,03,33.48881149,109967.37422906214,109967.37422906214,0,1,11.607939002863075,2177.571766912122,7.685965666581761,109967,52.3,113887.00340950396,P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.7.coinfection.low.3.P,0,1,1,1,-0.44095659320721675,-0.4996028148637006
RPV,26,7,coinfection,0,0,low,3,4,37coinfectionlow4shoot,0.3327,0.0259,1379.624,2,47.8,2800,52.211848476274724,-3.592351510388887,2800,49.45773254949748,-3.4075128553333314,24,30.160088223333332,460536.26720221835,460536.26720221835,0,1,13.040146887715851,9634.649941469004,9.17312124821844,460536,132.8,1279481.5122270838,low,3/3/16,3/4/16,3/5/16,3/5/16,0,0,NA,NA,NA,shoot,3.7.coinfection.low.4.low,0,0,0,0,-0.1151570160839407,-3.4944451196775267e-4
RPV,26,7,coinfection,0,0,low,3,4,37coinfectionlow4shoot,0.3327,0.0259,1379.624,2,47.8,2800,52.211848476274724,-3.592351510388887,2800,49.45773254949748,-3.4075128553333314,24,30.160088223333332,460536.26720221835,460536.26720221835,0,1,13.040146887715851,9634.649941469004,9.17312124821844,460536,132.8,1279481.5122270838,N,3/3/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.7.coinfection.low.4.N,1,0,1,1,-0.1151570160839407,-3.4944451196775267e-4
RPV,26,7,coinfection,0,0,low,3,4,37coinfectionlow4shoot,0.3327,0.0259,1379.624,2,47.8,2800,52.211848476274724,-3.592351510388887,2800,49.45773254949748,-3.4075128553333314,24,30.160088223333332,460536.26720221835,460536.26720221835,0,1,13.040146887715851,9634.649941469004,9.17312124821844,460536,132.8,1279481.5122270838,N+P,3/3/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.7.coinfection.low.4.N+P,1,1,0,0,-0.1151570160839407,-3.4944451196775267e-4
RPV,26,7,coinfection,0,0,low,4,5,47coinfectionlow5shoot,0.2894,0.0301,1720.706,3,50,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,32.93196742,564005.1099009248,564005.1099009248,0,1,13.242818590547175,11280.102198018496,9.33079558511903,564005,115.7,1305107.82431074,low,2/8/16,2/12/16,2/12/16,2/12/16,0.5,1,NA,NA,NA,shoot,4.7.coinfection.low.5.low,0,0,1,0,-0.043267244136871046,0.010626947861765549
RPV,26,7,coinfection,0,0,low,4,5,47coinfectionlow5shoot,0.2894,0.0301,1720.706,3,50,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,32.93196742,564005.1099009248,564005.1099009248,0,1,13.242818590547175,11280.102198018496,9.33079558511903,564005,115.7,1305107.82431074,N,2/8/16,2/12/16,2/12/16,2/12/16,0.5,0.5,NA,NA,NA,shoot,4.7.coinfection.low.5.N,1,0,1,0,-0.043267244136871046,0.010626947861765549
RPV,26,7,coinfection,0,0,low,4,5,47coinfectionlow5shoot,0.2894,0.0301,1720.706,3,50,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,32.93196742,564005.1099009248,564005.1099009248,0,1,13.242818590547175,11280.102198018496,9.33079558511903,564005,115.7,1305107.82431074,N+P,2/8/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.7.coinfection.low.5.N+P,1,1,0,0,-0.043267244136871046,0.010626947861765549
RPV,26,7,coinfection,0,0,low,4,5,47coinfectionlow5shoot,0.2894,0.0301,1720.706,3,50,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,32.93196742,564005.1099009248,564005.1099009248,0,1,13.242818590547175,11280.102198018496,9.33079558511903,564005,115.7,1305107.82431074,P,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.7.coinfection.low.5.P,0,1,1,1,-0.043267244136871046,0.010626947861765549
RPV,26,7,coinfection,0,1,P,3,4,37coinfectionP4shoot,0.2341,0.023,1173.426,3,52.5,2800,50.86659032166355,-3.2532892863333336,2800,49.73738099187795,-3.558046975999998,21,35.653889973333335,9082.560196569999,9082.560196569999,0,1,9.114111391826766,173.00114660133332,5.153298222229187,9083,93.7,16210.207436544932,low,3/3/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.7.coinfection.P.4.low,0,0,1,1,-0.5285362383609041,-0.541440237076789
RPV,26,7,coinfection,0,1,P,3,4,37coinfectionP4shoot,0.2341,0.023,1173.426,3,52.5,2800,50.86659032166355,-3.2532892863333336,2800,49.73738099187795,-3.558046975999998,21,35.653889973333335,9082.560196569999,9082.560196569999,0,1,9.114111391826766,173.00114660133332,5.153298222229187,9083,93.7,16210.207436544932,N,3/3/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.7.coinfection.P.4.N,1,0,1,1,-0.5285362383609041,-0.541440237076789
RPV,26,7,coinfection,0,1,P,3,4,37coinfectionP4shoot,0.2341,0.023,1173.426,3,52.5,2800,50.86659032166355,-3.2532892863333336,2800,49.73738099187795,-3.558046975999998,21,35.653889973333335,9082.560196569999,9082.560196569999,0,1,9.114111391826766,173.00114660133332,5.153298222229187,9083,93.7,16210.207436544932,P,3/3/16,3/4/16,3/5/16,3/5/16,0.5,1,NA,NA,NA,shoot,3.7.coinfection.P.4.P,0,1,1,0,-0.5285362383609041,-0.541440237076789
RPV,26,7,coinfection,0,1,P,4,5,47coinfectionP5shoot,0.3826,0.0209,1850.317,3,52.7,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,34.388445536666666,46258.17739556199,46258.17739556199,0,1,10.741993535864474,877.7642769556354,6.777378080317156,46258,153.10000000000002,134385.71080190782,low,2/8/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.7.coinfection.P.5.low,0,0,0,0,-0.4977451531038219,-0.49082270421965396
RPV,26,7,coinfection,0,1,P,4,5,47coinfectionP5shoot,0.3826,0.0209,1850.317,3,52.7,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,34.388445536666666,46258.17739556199,46258.17739556199,0,1,10.741993535864474,877.7642769556354,6.777378080317156,46258,153.10000000000002,134385.71080190782,N,2/8/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.7.coinfection.P.5.N,1,0,0,0,-0.4977451531038219,-0.49082270421965396
RPV,26,7,coinfection,0,1,P,4,5,47coinfectionP5shoot,0.3826,0.0209,1850.317,3,52.7,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,34.388445536666666,46258.17739556199,46258.17739556199,0,1,10.741993535864474,877.7642769556354,6.777378080317156,46258,153.10000000000002,134385.71080190782,N+P,2/8/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.7.coinfection.P.5.N+P,1,1,0,0,-0.4977451531038219,-0.49082270421965396
RPV,26,7,coinfection,0,1,P,4,5,47coinfectionP5shoot,0.3826,0.0209,1850.317,3,52.7,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,34.388445536666666,46258.17739556199,46258.17739556199,0,1,10.741993535864474,877.7642769556354,6.777378080317156,46258,153.10000000000002,134385.71080190782,P,2/8/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.7.coinfection.P.5.P,0,1,0,0,-0.4977451531038219,-0.49082270421965396
RPV,26,7,coinfection,1,0,N,2,3,27coinfectionN3shoot,0.1112,0.0084,591.694,NA,48,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,32.61042913,698090.8539810312,698090.8539810312,0,1,13.456104536570608,14543.55945793815,9.584903525662718,698091,44.4,645734.0399324539,low,3/8/16,3/11/16,3/13/16,3/13/16,0.5,1,NA,NA,NA,shoot,2.7.coinfection.N.3.low,0,0,1,0,0.09931312988540994,-0.2717993862382318
RPV,26,7,coinfection,1,0,N,2,3,27coinfectionN3shoot,0.1112,0.0084,591.694,NA,48,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,32.61042913,698090.8539810312,698090.8539810312,0,1,13.456104536570608,14543.55945793815,9.584903525662718,698091,44.4,645734.0399324539,N,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,2.7.coinfection.N.3.N,1,0,0,0,0.09931312988540994,-0.2717993862382318
RPV,26,7,coinfection,1,0,N,2,3,27coinfectionN3shoot,0.1112,0.0084,591.694,NA,48,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,32.61042913,698090.8539810312,698090.8539810312,0,1,13.456104536570608,14543.55945793815,9.584903525662718,698091,44.4,645734.0399324539,N+P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.7.coinfection.N.3.N+P,1,1,1,1,0.09931312988540994,-0.2717993862382318
RPV,26,7,coinfection,1,0,N,2,3,27coinfectionN3shoot,0.1112,0.0084,591.694,NA,48,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,32.61042913,698090.8539810312,698090.8539810312,0,1,13.456104536570608,14543.55945793815,9.584903525662718,698091,44.4,645734.0399324539,P,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,2.7.coinfection.N.3.P,0,1,0,0,0.09931312988540994,-0.2717993862382318
RPV,26,7,coinfection,1,0,N,3,4,37coinfectionN4shoot,0.3544,0.0236,1327.705,3,50.4,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,32.3604393,191428.43551125308,191428.43551125308,0,1,12.162269312855686,3798.1832442708946,8.242278137778364,191428,142.2,540101.6573353212,N,3/3/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.7.coinfection.N.4.N,1,0,0,0,-0.37015211434227707,-0.3170443857907785
RPV,26,7,coinfection,1,0,N,3,4,37coinfectionN4shoot,0.3544,0.0236,1327.705,3,50.4,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,32.3604393,191428.43551125308,191428.43551125308,0,1,12.162269312855686,3798.1832442708946,8.242278137778364,191428,142.2,540101.6573353212,N+P,3/3/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.7.coinfection.N.4.N+P,1,1,1,1,-0.37015211434227707,-0.3170443857907785
RPV,26,7,coinfection,1,0,N,3,4,37coinfectionN4shoot,0.3544,0.0236,1327.705,3,50.4,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,32.3604393,191428.43551125308,191428.43551125308,0,1,12.162269312855686,3798.1832442708946,8.242278137778364,191428,142.2,540101.6573353212,P,3/3/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.7.coinfection.N.4.P,0,1,0,0,-0.37015211434227707,-0.3170443857907785
RPV,26,7,coinfection,1,0,N,4,5,47coinfectionN5shoot,0.2289,0.0156,1447.793,3,47.1,28000,52.13787768317112,-3.5050912220000052,2800,51.016664544847124,-3.3567030586666666,28,31.50183042,651164.8202819051,651164.8202819051,0,1,13.386518069302555,13825.155419997986,9.534245068280184,651165,92,1271914.2986398146,low,2/8/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.7.coinfection.N.5.low,0,0,0,0,0.06792607368380751,-0.003590671936287091
RPV,26,7,coinfection,1,0,N,4,5,47coinfectionN5shoot,0.2289,0.0156,1447.793,3,47.1,28000,52.13787768317112,-3.5050912220000052,2800,51.016664544847124,-3.3567030586666666,28,31.50183042,651164.8202819051,651164.8202819051,0,1,13.386518069302555,13825.155419997986,9.534245068280184,651165,92,1271914.2986398146,N,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.7.coinfection.N.5.N,1,0,1,1,0.06792607368380751,-0.003590671936287091
RPV,26,7,coinfection,1,1,N+P,2,3,27coinfectionN+P3shoot,0.2044,NA,1449.416,NA,47.1,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,30.09806315,3695520.202410953,3695520.202410953,0,1,15.122631887951966,78461.15079428775,11.270358886929595,3695520,82.10000000000001,6441660.480211025,low,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,2.7.coinfection.N+P.3.low,0,0,0,0,2.8918712526059758,2.2107413152920152
RPV,26,7,coinfection,1,1,N+P,2,3,27coinfectionN+P3shoot,0.2044,NA,1449.416,NA,47.1,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,30.09806315,3695520.202410953,3695520.202410953,0,1,15.122631887951966,78461.15079428775,11.270358886929595,3695520,82.10000000000001,6441660.480211025,N,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,2.7.coinfection.N+P.3.N,1,0,0,0,2.8918712526059758,2.2107413152920152
RPV,26,7,coinfection,1,1,N+P,2,3,27coinfectionN+P3shoot,0.2044,NA,1449.416,NA,47.1,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,30.09806315,3695520.202410953,3695520.202410953,0,1,15.122631887951966,78461.15079428775,11.270358886929595,3695520,82.10000000000001,6441660.480211025,N+P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.7.coinfection.N+P.3.N+P,1,1,1,1,2.8918712526059758,2.2107413152920152
RPV,26,7,coinfection,1,1,N+P,2,3,27coinfectionN+P3shoot,0.2044,NA,1449.416,NA,47.1,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,30.09806315,3695520.202410953,3695520.202410953,0,1,15.122631887951966,78461.15079428775,11.270358886929595,3695520,82.10000000000001,6441660.480211025,P,3/8/16,3/11/16,3/13/16,3/13/16,0.5,1,NA,NA,NA,shoot,2.7.coinfection.N+P.3.P,0,1,1,0,2.8918712526059758,2.2107413152920152
RPV,26,7,coinfection,1,1,N+P,3,4,37coinfectionN+P4shoot,0.4907,0.0228,2539.619,4,52.1,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,36.570756276666664,12241.004244780719,12241.004244780719,0,1,9.412546598842932,234.95209682880457,5.4593816500836105,12241,196.3,46121.09660749434,low,3/3/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.7.coinfection.N+P.4.low,0,0,1,1,-0.5258296027438388,-0.5286286528458695
RPV,26,7,coinfection,1,1,N+P,3,4,37coinfectionN+P4shoot,0.4907,0.0228,2539.619,4,52.1,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,36.570756276666664,12241.004244780719,12241.004244780719,0,1,9.412546598842932,234.95209682880457,5.4593816500836105,12241,196.3,46121.09660749434,N+P,3/3/16,3/4/16,3/5/16,3/5/16,0.5,0.5,NA,NA,NA,shoot,3.7.coinfection.N+P.4.N+P,1,1,1,0,-0.5258296027438388,-0.5286286528458695
RPV,26,7,coinfection,1,1,N+P,3,4,37coinfectionN+P4shoot,0.4907,0.0228,2539.619,4,52.1,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,36.570756276666664,12241.004244780719,12241.004244780719,0,1,9.412546598842932,234.95209682880457,5.4593816500836105,12241,196.3,46121.09660749434,P,3/3/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.7.coinfection.N+P.4.P,0,1,1,1,-0.5258296027438388,-0.5286286528458695
RPV,26,7,coinfection,1,1,N+P,4,5,47coinfectionN+P5shoot,0.1223,0.0071,827.591,2,48.8,2800,54.4608237007568,-3.962081251962963,2800,49.79641931559469,-3.1170673473333332,29,33.111077630000004,225370.66991987516,225370.66991987516,0,1,12.325501747541795,4618.251432784327,8.437771434682693,225371,49,226294.32020643205,low,2/8/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.7.coinfection.N+P.5.low,0,0,0,0,-0.33432335369691835,-0.45145594102505227
RPV,26,7,coinfection,1,1,N+P,4,5,47coinfectionN+P5shoot,0.1223,0.0071,827.591,2,48.8,2800,54.4608237007568,-3.962081251962963,2800,49.79641931559469,-3.1170673473333332,29,33.111077630000004,225370.66991987516,225370.66991987516,0,1,12.325501747541795,4618.251432784327,8.437771434682693,225371,49,226294.32020643205,N+P,2/8/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.7.coinfection.N+P.5.N+P,1,1,0,0,-0.33432335369691835,-0.45145594102505227
RPV,26,7,coinfection,1,1,N+P,4,5,47coinfectionN+P5shoot,0.1223,0.0071,827.591,2,48.8,2800,54.4608237007568,-3.962081251962963,2800,49.79641931559469,-3.1170673473333332,29,33.111077630000004,225370.66991987516,225370.66991987516,0,1,12.325501747541795,4618.251432784327,8.437771434682693,225371,49,226294.32020643205,P,2/8/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.7.coinfection.N+P.5.P,0,1,0,0,-0.33432335369691835,-0.45145594102505227
RPV,26,7,RPV,0,0,low,2,3,27RPVlow3shoot,0.1726,0.0145,985.687,NA,50.3,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,36.19146474,82461.26451201746,82461.26451201746,0,0,11.320083940996787,1639.3889565013412,7.402078863891094,82461,68.6,112462.082415992,low,2,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.7.RPV.low.3.low,0,0,0,0,-0.464469788046061,-0.5002131442733831
RPV,26,7,RPV,0,0,low,2,3,27RPVlow3shoot,0.1726,0.0145,985.687,NA,50.3,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,36.19146474,82461.26451201746,82461.26451201746,0,0,11.320083940996787,1639.3889565013412,7.402078863891094,82461,68.6,112462.082415992,N,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.7.RPV.low.3.N,1,0,0,0,-0.464469788046061,-0.5002131442733831
RPV,26,7,RPV,0,0,low,2,3,27RPVlow3shoot,0.1726,0.0145,985.687,NA,50.3,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,36.19146474,82461.26451201746,82461.26451201746,0,0,11.320083940996787,1639.3889565013412,7.402078863891094,82461,68.6,112462.082415992,N+P,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.7.RPV.low.3.N+P,1,1,0,0,-0.464469788046061,-0.5002131442733831
RPV,26,7,RPV,0,0,low,2,3,27RPVlow3shoot,0.1726,0.0145,985.687,NA,50.3,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,36.19146474,82461.26451201746,82461.26451201746,0,0,11.320083940996787,1639.3889565013412,7.402078863891094,82461,68.6,112462.082415992,P,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.7.RPV.low.3.P,0,1,0,0,-0.464469788046061,-0.5002131442733831
RPV,26,7,RPV,0,0,low,4,5,47RPVlow5shoot,0.2815,0.0317,1557.682,4,47.6,NA,NA,NA,2800,50.146141127929546,-3.4526552196666622,45,31.27470271,292264.13964903523,292264.13964903523,0,0,12.58541326019657,6140.002933803261,8.722580498959195,292264,112.9,693206.3312263882,low,12/9/16,12/16/16,12/30/16,12/30/16,0,0,NA,NA,PAV and RPV ctrls didn't show up,shoot,4.7.RPV.low.5.low,0,0,0,0,-0.26783806496677304,-0.2514658129007435
RPV,26,7,RPV,0,0,low,4,5,47RPVlow5shoot,0.2815,0.0317,1557.682,4,47.6,NA,NA,NA,2800,50.146141127929546,-3.4526552196666622,45,31.27470271,292264.13964903523,292264.13964903523,0,0,12.58541326019657,6140.002933803261,8.722580498959195,292264,112.9,693206.3312263882,N,12/9/16,12/16/16,12/30/16,12/30/16,0,1,NA,NA,PAV and RPV ctrls didn't show up,shoot,4.7.RPV.low.5.N,1,0,0,0,-0.26783806496677304,-0.2514658129007435
RPV,26,7,RPV,0,0,low,4,5,47RPVlow5shoot,0.2815,0.0317,1557.682,4,47.6,NA,NA,NA,2800,50.146141127929546,-3.4526552196666622,45,31.27470271,292264.13964903523,292264.13964903523,0,0,12.58541326019657,6140.002933803261,8.722580498959195,292264,112.9,693206.3312263882,N+P,12/9/16,12/16/16,12/30/16,12/30/16,0,1,NA,NA,PAV and RPV ctrls didn't show up,shoot,4.7.RPV.low.5.N+P,1,1,0,0,-0.26783806496677304,-0.2514658129007435
RPV,26,7,RPV,0,0,low,4,5,47RPVlow5shoot,0.2815,0.0317,1557.682,4,47.6,NA,NA,NA,2800,50.146141127929546,-3.4526552196666622,45,31.27470271,292264.13964903523,292264.13964903523,0,0,12.58541326019657,6140.002933803261,8.722580498959195,292264,112.9,693206.3312263882,P,12/9/16,12/16/16,12/30/16,12/30/16,0,1,NA,NA,PAV and RPV ctrls didn't show up,shoot,4.7.RPV.low.5.P,0,1,0,0,-0.26783806496677304,-0.2514658129007435
RPV,26,7,RPV,0,1,P,2,3,27RPVP3shoot,0.1479,0.006,848.158,NA,47.2,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,34.68505477666667,211677.5504401025,211677.5504401025,0,0,12.262819407286846,4484.693865256409,8.408425514695336,211678,58.9,264148.4686636025,low,2,2/4/15,3/4/15,3/4/15,0,0,NA,NA,NA,shoot,2.7.RPV.P.3.low,0,0,0,0,-0.3401584808075168,-0.4352420595627856
RPV,26,7,RPV,0,1,P,2,3,27RPVP3shoot,0.1479,0.006,848.158,NA,47.2,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,34.68505477666667,211677.5504401025,211677.5504401025,0,0,12.262819407286846,4484.693865256409,8.408425514695336,211678,58.9,264148.4686636025,N,2,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.7.RPV.P.3.N,1,0,0,0,-0.3401584808075168,-0.4352420595627856
RPV,26,7,RPV,0,1,P,2,3,27RPVP3shoot,0.1479,0.006,848.158,NA,47.2,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,34.68505477666667,211677.5504401025,211677.5504401025,0,0,12.262819407286846,4484.693865256409,8.408425514695336,211678,58.9,264148.4686636025,N+P,2,2/4/15,3/4/15,3/4/15,0,0,NA,NA,NA,shoot,2.7.RPV.P.3.N+P,1,1,0,0,-0.3401584808075168,-0.4352420595627856
RPV,26,7,RPV,0,1,P,2,3,27RPVP3shoot,0.1479,0.006,848.158,NA,47.2,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,34.68505477666667,211677.5504401025,211677.5504401025,0,0,12.262819407286846,4484.693865256409,8.408425514695336,211678,58.9,264148.4686636025,P,2,2/4/15,3/4/15,3/4/15,0.5,1,NA,NA,NA,shoot,2.7.RPV.P.3.P,0,1,1,0,-0.3401584808075168,-0.4352420595627856
RPV,26,7,RPV,0,1,P,3,4,37RPVP4shoot,0.1979,0.014,1152.702,3,48,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,32.86756006666667,138105.6448022139,138105.6448022139,0,0,11.835774213306523,2877.2009333794563,7.964573202398632,138106,79.60000000000001,229025.19429700475,low,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.7.RPV.P.4.low,0,0,0,0,-0.410389810716471,-0.4502862391403825
RPV,26,7,RPV,0,1,P,3,4,37RPVP4shoot,0.1979,0.014,1152.702,3,48,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,32.86756006666667,138105.6448022139,138105.6448022139,0,0,11.835774213306523,2877.2009333794563,7.964573202398632,138106,79.60000000000001,229025.19429700475,N,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.7.RPV.P.4.N,1,0,0,0,-0.410389810716471,-0.4502862391403825
RPV,26,7,RPV,0,1,P,3,4,37RPVP4shoot,0.1979,0.014,1152.702,3,48,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,32.86756006666667,138105.6448022139,138105.6448022139,0,0,11.835774213306523,2877.2009333794563,7.964573202398632,138106,79.60000000000001,229025.19429700475,N+P,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.7.RPV.P.4.N+P,1,1,0,0,-0.410389810716471,-0.4502862391403825
RPV,26,7,RPV,0,1,P,3,4,37RPVP4shoot,0.1979,0.014,1152.702,3,48,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,32.86756006666667,138105.6448022139,138105.6448022139,0,0,11.835774213306523,2877.2009333794563,7.964573202398632,138106,79.60000000000001,229025.19429700475,P,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.7.RPV.P.4.P,0,1,0,0,-0.410389810716471,-0.4502862391403825
