Run,SampleName,TargetName,PAVmin,tech_cycle,quant,quant_adj,nutrient,inoc,ID,LabelCode.S1,Extraction.WetWeighTaken.mg.S1,conc,log_conc,co,high_N,high_P
11.24.14 Run 5,CtrlPAV20,PAV,1290,40.26309077,4947.322455733333,4947.322455733333,Ctrl,PAV,20,Ctrl PAV 20,50.9,97.19690482776687,4.576738867623652,0,0,0
11.24.14 Run 5,CtrlPAV259,PAV,1290,41.384157816666665,2151.4511764,2151.4511764,Ctrl,PAV,259,Ctrl PAV 259,38.6,55.737077108808286,4.02064558273142,0,0,0
11.24.14 Run 5,CtrlPAV457,PAV,1290,41.51705169666667,2041.1749766666667,2041.1749766666667,Ctrl,PAV,457,Ctrl PAV 457,14.5,140.770688045977,4.947132240559527,0,0,0
11.24.14 Run 5,NPAVRPV293,PAV,1290,42.02100881,1885.70732236,1885.70732236,N,PAVRPV,293,N PAVRPV 293,53.5,35.246865838504675,3.5623766129224914,1,1,0
11.24.14 Run 5,NPPAV123,PAV,1290,39.07656606,10109.909601333333,10109.909601333333,NP,PAV,123,NP PAV 123,50.1,201.7946028210246,5.307250362373666,0,1,1
11.24.14 Run 5,NPPAV282,PAV,1290,41.460526783333336,1975.2414359999998,1975.2414359999998,NP,PAV,282,NP PAV 282,51.5,38.3542026407767,3.6468641082700386,0,1,1
11.25.14 Run 6,NPAV268,PAV,1290,40.43938828,2385.0626248,2385.0626248,N,PAV,268,N PAV 268,46.7,51.07200481370449,3.9332364960806383,0,1,0
11.25.14 Run 6,NPAV465,PAV,1290,40.58699608,2156.4404208,2156.4404208,N,PAV,465,N PAV 465,32.5,66.35201294769232,4.194974098640436,0,1,0
11.25.14 Run 7,NPAV269,PAV,1290,41.0095253,2051.5070432,2051.5070432,N,PAV,269,N PAV 269,39.3,52.20119702798983,3.9551054261963547,0,1,0
11.25.14 Run 7,NPAVRPV295,PAV,1290,42.02093633,1448.5992422666666,1448.5992422666666,N,PAVRPV,295,N PAVRPV 295,23,62.982575750724635,4.142858112752184,1,1,0
11.25.14 Run 7,NPPAV125,PAV,1290,39.92583592666667,4245.7633000000005,4245.7633000000005,NP,PAV,125,NP PAV 125,54.5,77.9039137614679,4.355476192455083,0,1,1
11.25.14 Run 7,NPPAV126,PAV,1290,40.682631173333334,2819.8370461333334,2819.8370461333334,NP,PAV,126,NP PAV 126,50.7,55.618087694937536,4.018508466606299,0,1,1
11.25.14 Run 7,NPPAV283,PAV,1290,41.401770273333334,1881.011565733333,1881.011565733333,NP,PAV,283,NP PAV 283,49.9,37.69562255978624,3.6295439752398764,0,1,1
11.25.14 Run 7,NPPAV479,PAV,1290,41.36148834,1620.1288319999999,1620.1288319999999,NP,PAV,479,NP PAV 479,19.6,82.65963428571428,4.414731384753865,0,1,1
11.25.14 Run 7,NPPAVRPV310,PAV,1290,41.97860463333333,1445.1387132,1445.1387132,NP,PAVRPV,310,NP PAVRPV 310,38.4,37.63382065625,3.6279031316397155,1,1,1
11.25.14 Run 7,PPAV276,PAV,1290,40.18468348333333,4051.4700840000005,4051.4700840000005,P,PAV,276,P PAV 276,47.2,85.83623059322035,4.452441185350132,0,0,1
Run 1 Redo (10.24.14),CtrlPAVRPV29,PAV,12900,39.94174957333333,16025.091764,16025.091764,Ctrl,PAVRPV,29,Ctrl PAVRPV 29,49.2,325.71324723577237,5.786017384576866,1,0,0
Run 1 Redo (10.24.14),NPAVRPV67,PAV,12900,39.560251873333335,18931.363402666666,18931.363402666666,N,PAVRPV,67,N PAVRPV 67,50,378.6272680533333,5.936552259566062,1,1,0
Run 1 Redo (10.24.14),NPPAV120,PAV,12900,37.817648569999996,58020.33466666667,58020.33466666667,NP,PAV,120,NP PAV 120,49.8,1165.0669611780456,7.0605338417540855,0,1,1
