target,dpi,time,inoc,high_N,high_P,nutrient,round,replicate,sample,shoot_mass.g,root_mass.g,leaf_area.mm2,leaves,mass_ext.mg,PAVmin,PAVint,PAVslope,RPVmin,RPVint,RPVslope,q_group,tech_cycle,quant,quant_adj,quant_zero,co,present
PAV,5,1,PAV,1,0,N,1,2,11PAVN2shoot,0.0811,0.0035,416.166,1,42.2,2800,51.38179051920926,-3.4672812150000007,2800,49.968065771911625,-3.525420062,31,48.29973602,7.742774384361549,0,1,0,0
PAV,5,1,PAV,1,0,N,2,3,21PAVN3shoot,0.0931,0.0083,502.888,1,41.4,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,37.24664179333333,4896.767392772047,4896.767392772047,0,0,1
PAV,5,1,PAV,1,0,N,3,4,31PAVN4shoot,0.1713,0.0181,759.716,2,48,2800,50.22608974830922,-3.560085041666667,NA,NA,NA,17,NaN,NaN,0,1,0,0
PAV,5,1,PAV,1,0,N,4,5,41PAVN5shoot,0.2206,0.03,901.95,2,49.9,2800,49.67861051029473,-3.3854052233333336,NA,NA,NA,16,NaN,NaN,0,1,0,0
PAV,5,1,PAV,1,0,N,5,6,51PAVN6shoot,0.2599,0.0215,NA,NA,49.1,2800,53.470203207138084,-3.4629721319999986,NA,NA,NA,36,NaN,NaN,0,1,0,0
PAV,5,1,PAV,1,1,N+P,1,1,11PAVN+P1shoot,0.1906,0.0123,798.141,2,51.9,2800,51.174255418315916,-3.3517181390000026,NA,NA,NA,42,43.73303986,166.00444864695737,0,1,0,0
PAV,5,1,PAV,1,1,N+P,1,1,11PAVN+P1shoot,0.1906,0.0123,798.141,2,51.9,2800,54.443033163112105,-3.0831486584444425,28000,54.8519049823941,-3.428139813999994,04,NaN,NaN,0,1,0,0
PAV,5,1,PAV,1,1,N+P,1,2,11PAVN+P2shoot,0.1466,0.0113,580.05,2,51.6,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,39.94274775,489.3352883846258,0,1,0,0
PAV,5,1,PAV,1,1,N+P,2,3,21PAVN+P3shoot,0.1842,0.0261,937.815,2,50.3,1000,53.61460039970443,-3.26696056811987,1000,48.158260637525146,-3.2357518895975863,01,NaN,NaN,0,1,0,0
PAV,5,1,PAV,1,1,N+P,2,3,21PAVN+P3shoot,0.1842,0.0261,937.815,2,50.3,2800,51.174255418315916,-3.3517181390000026,NA,NA,NA,42,42.62699509,354.9058012813032,0,1,0,0
