Run,SampleName,TargetName,RPVmin,tech_cycle,quant,quant_adj,nutrient,inoc,ID,LabelCode.S1,Extraction.WetWeighTaken.mg.S1,conc,log_conc,co,high_N,high_P
10.31.14 Run 2,CtrlPAVRPV287,RPV,10000,36.83717854666667,71526.10337333333,71526.10337333333,Ctrl,PAVRPV,287,Ctrl PAVRPV 287,21.3,3358.033022222222,8.119110671484972,1,0,0
10.31.14 Run 2,CtrlRPV316,RPV,10000,36.52477773,87900.02182666666,87900.02182666666,Ctrl,RPV,316,Ctrl RPV 316,46.5,1890.3230500358422,7.544503019392403,0,0,0
10.31.14 Run 2,NPAVRPV291,RPV,10000,37.87179819666667,37166.25122666667,37166.25122666667,N,PAVRPV,291,N PAVRPV 291,49.7,747.811895908786,6.617151470291299,1,1,0
10.31.14 Run 2,NPAVRPV494,RPV,10000,38.940024056666665,19615.79464666667,19615.79464666667,N,PAVRPV,494,N PAVRPV 494,28.2,695.5955548463357,6.544768392072038,1,1,0
10.31.14 Run 2,NPPAVRPV305,RPV,10000,38.353116353333334,29649.274469333333,29649.274469333333,NP,PAVRPV,305,NP PAVRPV 305,48.3,613.8566142719117,6.419761373630966,1,1,1
10.31.14 Run 2,NPRPV128,RPV,10000,36.54541524,85451.10310666668,85451.10310666668,NP,RPV,128,NP RPV 128,48.8,1751.0471948087434,7.467969284983015,0,1,1
10.31.14 Run 2,PPAVRPV299,RPV,10000,37.564641316666666,44837.475028,44837.475028,P,PAVRPV,299,P PAVRPV 299,48.1,932.172038004158,6.837517387784145,1,0,1
10.31.14 Run 3,CtrlPAVRPV30,RPV,10000,35.17057800333333,81792.85068,81792.85068,Ctrl,PAVRPV,30,Ctrl PAVRPV 30,49.6,1649.0494088709677,7.407954285040354,1,0,0
10.31.14 Run 3,CtrlRPV27,RPV,10000,33.35206604,274710.2564933333,274710.2564933333,Ctrl,RPV,27,Ctrl RPV 27,49.3,5572.216156051386,8.625548127408454,0,0,0
10.31.14 Run 3,CtrlRPV515,RPV,10000,36.76921335666667,27303.289828,27303.289828,Ctrl,RPV,515,Ctrl RPV 515,45.8,596.1416993013102,6.390478389312731,0,0,0
10.31.14 Run 3,NPAVRPV68,RPV,10000,35.27734120666667,76151.19433333333,76151.19433333333,N,PAVRPV,68,N PAVRPV 68,49.5,1538.4079663299663,7.338503372582774,1,1,0
10.31.14 Run 3,NPPAVRPV137,RPV,10000,34.663771313333335,113555.90145333332,113555.90145333332,NP,PAVRPV,137,NP PAVRPV 137,54.7,2075.976260572821,7.638186809043528,1,1,1
10.31.14 Run 3,NPPAVRPV508,RPV,10000,36.76089096,27795.79794666667,27795.79794666667,NP,PAVRPV,508,NP PAVRPV 508,35.7,778.5937800186741,6.657489446470768,1,1,1
10.31.14 Run 3,NPRPV129,RPV,10000,35.210010526666665,78389.1264,78389.1264,NP,RPV,129,NP RPV 129,46.5,1685.7876645161289,7.429988190248753,0,1,1
10.31.14 Run 3,NRPV520,RPV,10000,35.26578648666667,75092.57474666667,75092.57474666667,N,RPV,520,N RPV 520,47.8,1570.9743670850767,7.359451321817656,0,1,0
10.31.14 Run 3,NRPV61,RPV,10000,35.40590540666667,70793.13964,70793.13964,N,RPV,61,N RPV 61,51.2,1382.6785085937497,7.231777845201346,0,1,0
10.31.14 Run 3,PRPV529,RPV,10000,35.94652938666667,47469.81108,47469.81108,P,RPV,529,P RPV 529,43.2,1098.8382194444443,7.002008736510678,0,0,1
11.24.14 Run 5,CtrlRPV317,RPV,1000,36.63470968,11579.916776000002,11579.916776000002,Ctrl,RPV,317,Ctrl RPV 317,43.5,266.20498335632186,5.584266626132601,0,0,0
11.24.14 Run 5,NPAVRPV293,RPV,1000,37.35958480666667,7141.989899999999,7141.989899999999,N,PAVRPV,293,N PAVRPV 293,53.5,133.49513831775698,4.894065060081733,1,1,0
11.24.14 Run 5,NPPAVRPV306,RPV,1000,37.744158426666665,5527.7547444,5527.7547444,NP,PAVRPV,306,NP PAVRPV 306,47.3,116.86585083298098,4.76102670290174,1,1,1
